Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	30821	COMM	400	02	WIT	3.000	TECHNICAL COMMUNICATIONS	MW	08:00 am-09:15 am	20	20	0	Kurt Odenwald (P)	05/06-08/11	TBA	 
C	30485	COMM	406	02	WIT	4.000	MEDIA ETHICS	 	TBA	26	26	0	Lisa D. Falvey (P)	05/06-08/11	TBA	Online and Social Science Elective
C	30606	COMM	610	01	WIT	4.000	PUBLIC RELATIONS WRITING	R	10:00 am-11:50 am	24	24	0	Paul Lazarovich (P)	05/06-08/11	BEATT 303	Hybrid and Social Science Elective
C	30312	COMM	610	02	WIT	4.000	PUBLIC RELATIONS WRITING	R	01:30 pm-03:20 pm	24	24	0	Paul Lazarovich (P)	05/06-08/11	BEATT 303	Hybrid and Social Science Elective
Computer Numerical Control
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	30864	TCNC	105	01	WIT	2.100	LEAN MANUFACTURING	T	05:00 pm-09:30 pm	15	1	14	TBA	07/06-08/15	TBA	 
Computer Science
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	30328	COMP	120	51	WIT	4.000	COMPUTER SCI I USING C	TWF	02:00 pm-02:50 pm	25	0	25	Nguyen Thai (P)	05/04-08/15	TBA	 
SR	30264	COMP	310	01	WIT	4.000	DATA STRUCTURES	MWF	10:00 am-10:50 am	25	23	2	David M. Rosenberg (P)	05/06-08/11	TBA	BSAM Technical Elective
SR	30265	COMP	310	02	WIT	0.000	DATA STRUCTURES - LAB	T	10:00 am-11:50 am	25	23	2	David M. Rosenberg (P)	05/06-08/11	TBA	BSAM Technical Elective
 	30266	COMP	362	03	WIT	4.000	OPERATING SYSTEMS	MWF	09:00 am-09:50 am	25	20	5	Leonidas Deligiannidis (P)	05/06-08/11	TBA	 
 	30267	COMP	362	04	WIT	0.000	OPERATING SYSTEMS - LAB	R	09:00 am-10:50 am	25	20	5	Leonidas Deligiannidis (P)	05/06-08/11	TBA	 
C	30390	COMP	362	05	WIT	4.000	OPERATING SYSTEMS	MWF	10:00 am-10:50 am	25	26	-1	Leonidas Deligiannidis (P)	05/06-08/11	TBA	 
C	30391	COMP	362	06	WIT	0.000	OPERATING SYSTEMS - LAB	T	10:00 am-11:50 am	25	26	-1	Leonidas Deligiannidis (P)	05/06-08/11	TBA	 
C	30921	COMP	370	02	WIT	4.000	COMP INDEPENDENT STUDY	 	TBA	1	1	0	Charles Gordon Wiseman (P)	05/06-08/11	TBA	 
SR	30186	COMP	400	05	WIT	4.000	LOCAL&WIDE AREA NETWORKS	MWF	01:00 pm-01:50 pm	20	7	13	Magdy Ellabidy (P)	05/06-08/11	WENTW 004	 
SR	30187	COMP	400	06	WIT	0.000	LOCAL&WIDE AREA NETWORKS-LAB	T	01:00 pm-02:50 pm	20	7	13	Magdy Ellabidy (P)	05/06-08/11	WENTW 004	 
C	30768	COMP	406	01	WIT	4.000	DATA CENTER NETWORKING	MW	11:00 am-12:50 pm	15	15	0	Charles Gordon Wiseman (P)	05/06-08/11	WENTW 004	 
C	30769	COMP	406	02	WIT	0.000	DATA CENTER NETWORKING-LAB	F	11:00 am-12:50 pm	15	15	0	Charles Gordon Wiseman (P)	05/06-08/11	WENTW 004	 
 	30770	COMP	406	03	WIT	4.000	MOBILE APPLICATION DEVELOP	MW	03:00 pm-04:50 pm	20	20	0	Chen-Hsiang Yu (P)	05/06-08/11	TBA	 
 	30771	COMP	406	04	WIT	0.000	MOBILE APPLICATION DEVELOP-LAB	F	03:00 pm-04:50 pm	20	20	0	Chen-Hsiang Yu (P)	05/06-08/11	TBA	 
C	30772	COMP	406	05	WIT	4.000	OPEN SOURCE DEVELOPMENT	MW	01:00 pm-02:50 pm	25	25	0	Joseph A Lawrance (P)	05/06-08/11	WENTW 010	 
C	30773	COMP	406	06	WIT	0.000	OPEN SOURCE DEVELOPMENT-LAB	F	01:00 pm-02:50 pm	25	25	0	Joseph A Lawrance (P)	05/06-08/11	WENTW 010	 
SR	30922	COMP	406	07	WIT	4.000	EMBEDDED COMPUTING	MW	01:00 pm-02:50 pm	15	11	4	Durga Suresh (P)	05/06-08/11	TBA	 
SR	30923	COMP	406	08	WIT	0.000	EMBEDDED COMPUTING - LAB	F	01:00 pm-02:50 pm	15	11	4	Durga Suresh (P)	05/06-08/11	TBA	 
 	30188	COMP	414	01	WIT	4.000	ALGORTHM DESIGN & ANALYSIS	MWF	12:00 pm-12:50 pm	25	21	4	Hong-Sheng Wu (P)	05/06-08/11	TBA	BSAM Technical Elective
 	30152	COMP	414	02	WIT	0.000	ALGORITHM DES & ANALYSIS-LAB	R	11:00 am-12:50 pm	25	22	3	Hong-Sheng Wu (P)	05/06-08/11	TBA	BSAM Technical Elective
C	30153	COMP	414	03	WIT	4.000	ALGORITHM DESIGN & ANALYSIS	MWF	02:00 pm-02:50 pm	25	25	0	Hong-Sheng Wu (P)	05/06-08/11	TBA	BSAM Technical Elective
SR	30189	COMP	414	04	WIT	0.000	ALGORITHM DES & ANALYSIS-LAB	T	03:00 pm-04:50 pm	25	24	1	Hong-Sheng Wu (P)	05/06-08/11	TBA	BSAM Technical Elective
SR	30190	COMP	414	05	WIT	4.000	ALGORITHM DESIGN & ANALYSIS	MWF	11:00 am-11:50 am	25	15	10	Karina Assiter (P)	05/06-08/11	TBA	BSAM Technical Elective
SR	30268	COMP	414	06	WIT	0.000	ALGORITHM DES & ANALYSIS-LAB	R	10:00 am-11:50 am	25	15	10	Karina Assiter (P)	05/06-08/11	TBA	BSAM Technical Elective
SR	30193	COMP	420	03	WIT	4.000	INTRO COMP NETWORK SECURITY	MWF	10:00 am-10:50 am	25	23	2	Bruce P Tis (P)	05/06-08/11	WENTW 004	 
SR	30194	COMP	420	04	WIT	0.000	INTRO COMP NETWRK SECURITY-LAB	T	10:00 am-11:50 am	25	23	2	Bruce P Tis (P)	05/06-08/11	WENTW 004	 
SR	30271	COMP	420	05	WIT	4.000	INTRO COMP NETWORK SECURITY	MWF	08:00 am-08:50 am	25	23	2	Magdy Ellabidy (P)	05/06-08/11	WENTW 004	 
SR	30272	COMP	420	06	WIT	0.000	INTRO COMP NTWRK SECURITY-LAB	T	08:00 am-09:50 am	25	23	2	Magdy Ellabidy (P)	05/06-08/11	WENTW 004	 
SR	30596	COMP	465	01	WIT	4.000	SYSTEMS PROGRAMMING	MWF	12:00 pm-12:50 pm	25	7	18	Mohammed Anwaruddin (P)	05/06-08/11	TBA	 
SR	30597	COMP	465	02	WIT	0.000	SYSTEMS PROGRAMMING	T	11:00 am-12:50 pm	25	7	18	Mohammed Anwaruddin (P)	05/06-08/11	TBA	 
SR	30777	COMP	510	01	WIT	4.000	ADVANCED SYSTEM ADMINISTRATION	MWF	11:00 am-11:50 am	25	24	1	Mohammed Anwaruddin (P)	05/06-08/11	TBA	 
SR	30778	COMP	510	02	WIT	0.000	ADVANCED SYSTEM ADMIN - LAB	R	11:00 am-12:50 pm	25	23	2	Mohammed Anwaruddin (P)	05/06-08/11	TBA	 
SR	30007	COMP	553	01	WIT	4.000	WWW APPLICATION DEVELOPMENT	MWF	12:00 pm-12:50 pm	25	12	13	Chen-Hsiang Yu (P)	05/06-08/11	TBA	 
SR	30008	COMP	553	02	WIT	0.000	WWW APPL DEVELOPMENT-LAB	T	01:00 pm-02:50 pm	25	13	12	Chen-Hsiang Yu (P)	05/06-08/11	TBA	 
C	30009	COMP	553	03	WIT	4.000	WWW APPLICATION DEVELOPMENT	MWF	02:00 pm-02:50 pm	25	25	0	Chen-Hsiang Yu (P)	05/06-08/11	TBA	 
C	30010	COMP	553	04	WIT	0.000	WWW APPL DEVELOPMENT-LAB	R	01:00 pm-02:50 pm	25	25	0	Chen-Hsiang Yu (P)	05/06-08/11	TBA	 
SR	30273	COMP	553	05	WIT	4.000	WWW APPLICATION DEVELOPMENT	MWF	12:00 pm-12:50 pm	25	17	8	John P Russo (P)	05/06-08/11	TBA	 
SR	30274	COMP	553	06	WIT	0.000	WWW APPLICATION DEVL-LAB	R	02:00 pm-03:50 pm	25	17	8	John P Russo (P)	05/06-08/11	TBA	 
SR	30011	COMP	603	01	WIT	4.000	COMPILER DESIGN	MWF	11:00 am-11:50 am	25	21	4	Joseph A Lawrance (P)	05/06-08/11	TBA	 
SR	30012	COMP	603	02	WIT	0.000	COMPILER DESIGN-LAB	R	02:00 pm-03:50 pm	25	21	4	Joseph A Lawrance (P)	05/06-08/11	TBA	 
C	30275	COMP	603	03	WIT	4.000	COMPILER DESIGN	MWF	09:00 am-09:50 am	25	27	-2	Joseph A Lawrance (P)	05/06-08/11	TBA	 
C	30276	COMP	603	04	WIT	0.000	COMPILER DESIGN - LAB	R	11:00 am-12:50 pm	25	27	-2	Joseph A Lawrance (P)	05/06-08/11	TBA	 
SR	30122	COMP	611	01	WIT	4.000	INTRO TO BIOSTATISTICS	MWF	04:00 pm-04:50 pm	25	14	11	Hong-Sheng Wu (P)	05/06-08/11	TBA	BSAM Technical Elective
SR	30123	COMP	611	02	WIT	0.000	BIOSTATISTICS-LAB	T	01:00 pm-02:50 pm	25	14	11	Hong-Sheng Wu (P)	05/06-08/11	TBA	 
C	30013	COMP	650	01	WIT	4.000	SENIOR PROJECT	M	10:00 am-10:50 am	12	12	0	Durga Suresh (P)	05/06-08/11	TBA	 
C	30014	COMP	650	02	WIT	0.000	SENIOR PROJECT-LAB	TR	01:00 pm-03:50 pm	12	12	0	Durga Suresh (P)	05/06-08/11	TBA	 
C	30279	COMP	650	03	WIT	4.000	SENIOR PROJECT	M	11:00 am-11:50 am	12	12	0	Durga Suresh (P)	05/06-08/11	TBA	 
C	30280	COMP	650	04	WIT	0.000	SENIOR PROJECT - LAB	WF	10:00 am-12:50 pm	12	12	0	Durga Suresh (P)	05/06-08/11	TBA	 
SR	30775	COMP	650	05	WIT	4.000	SENIOR PROJECT	M	12:00 pm-12:50 pm	12	7	5	Leonidas Deligiannidis (P)	05/06-08/11	TBA	 
SR	30776	COMP	650	06	WIT	0.000	SENIOR PROJECT - LAB	TR	01:00 pm-03:50 pm	12	7	5	Leonidas Deligiannidis (P)	05/06-08/11	TBA	 
C	30281	COMP	650	07	WIT	4.000	SENIOR PROJECT	M	08:00 am-08:50 am	11	11	0	John P Russo (P)	05/06-08/11	TBA	 
C	30282	COMP	650	08	WIT	0.000	SENIOR PROJECT - LAB	TR	08:00 am-10:50 am	11	11	0	John P Russo (P)	05/06-08/11	TBA	 
C	30283	COMP	650	09	WIT	4.000	SENIOR PROJECT	M	09:00 am-09:50 am	12	14	-2	John P Russo (P)	05/06-08/11	TBA	 
C	30284	COMP	650	10	WIT	0.000	SENIOR PROJECT - LAB	WF	08:00 am-10:50 am	12	14	-2	John P Russo (P)	05/06-08/11	TBA	 
C	30015	COMP	655	01	WIT	4.000	SR PROJECT IN COMP NETWORKING	M	02:00 pm-02:50 pm	12	13	-1	Charles Gordon Wiseman (P)	05/06-08/11	TBA	 
C	30016	COMP	655	02	WIT	0.000	SR PROJ- COMP & NTWRK INFO-LAB	TR	09:00 am-11:50 am	12	13	-1	Charles Gordon Wiseman (P)	05/06-08/11	TBA	 
C	30154	COMP	655	03	WIT	4.000	SR PROJECT IN COMP NETWORKING	M	03:00 pm-03:50 pm	12	13	-1	Charles Gordon Wiseman (P)	05/06-08/11	TBA	 
C	30155	COMP	655	04	WIT	0.000	SR PROJ- COMP & NTWRK INFO-LAB	WF	02:00 pm-04:50 pm	12	13	-1	Charles Gordon Wiseman (P)	05/06-08/11	TBA	 
SR	30285	COMP	655	05	WIT	4.000	SR PROJECT IN COMP NETWORKING	M	10:00 am-10:50 am	12	8	4	Lisa MacLean (P)	05/06-08/11	TBA	 
SR	30286	COMP	655	06	WIT	0.000	SR PROJ COMP NETWORK - LAB	TR	01:00 pm-03:50 pm	12	8	4	Lisa MacLean (P)	05/06-08/11	TBA	 
SR	30394	COMP	655	07	WIT	4.000	SR PROJECT IN COMP NETWORKING	M	11:00 am-11:50 am	12	11	1	Lisa MacLean (P)	05/06-08/11	TBA	 
SR	30395	COMP	655	08	WIT	0.000	SR PROJ COMP NETWORKING - LAB	WF	10:00 am-12:50 pm	12	11	1	Lisa MacLean (P)	05/06-08/11	TBA	 
C	30017	COMP	690	01	WIT	3.000	SEMINAR IN COMP NETWORKING	MWF	09:00 am-09:50 am	25	25	0	Valerie Atherley (P)	05/06-08/11	TBA	 
SR	30076	COMP	690	02	WIT	3.000	SEMINAR IN COMP NETWORKING	MWF	08:00 am-08:50 am	25	17	8	Valerie Atherley (P)	05/06-08/11	TBA	 
Construction
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	30619	TCON	170	01	WIT	3.000	30 HOUR OSHA TRAINING	T	05:30 pm-08:30 pm	20	4	16	Robert George Malkasian (P)	05/04-08/15	WENTW 212	 
SR	30583	TCON	200	01	WIT	3.500	PLAN READING	TR	06:00 pm-08:30 pm	15	10	5	Leslie Tuplin (P)	05/04-06/20	WATSN 001	 
SR	30584	TCON	201	01	WIT	3.500	ESTIMATING	TR	06:00 pm-08:30 pm	15	0	15	Leslie Tuplin (P)	07/06-08/15	WATSN 001	 
SR	30585	TCON	202	01	CTC	3.500	WOOD FRAMING	TR	06:00 pm-08:30 pm	15	5	10	Brian G Austin (P)	05/04-06/20	TBA	 
SR	30859	TCON	203	01	WIT	3.500	MASONRY	TR	06:00 pm-08:30 pm	20	4	16	John Robert Totten (P)	07/06-08/15	TBA	 
Construction License
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	30508	TCLI	215	01	WIT	2.100	CONSTRUCTION SUPERVISOR LICENS	S	08:00 am-11:00 am	30	2	28	Pasquale Demarco (P), John L Barrett	07/06-08/15	DOBBS 307	 
Construction Management
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	30892	CONM	370	02	WIT	1.000	INDEPENDENT STUDY CONST MGMT	 	TBA	1	1	0	Payam Bakhshi (P)	05/06-08/11	TBA	 
C	30893	CONM	370	03	WIT	1.000	INDEPENDENT STUDY CONST MGMT	 	TBA	1	1	0	Payam Bakhshi (P)	05/06-08/11	TBA	 
SR	30911	CONM	370	04	WIT	3.000	INDEPENDENT STUDY CONST MGMT	 	TBA	5	4	1	Monica A Snow (P)	05/06-08/11	TBA	 
C	30287	CONM	430	01	WIT	4.000	ADV ESTIMATING & BID ANALYSIS	MWF	09:00 am-09:50 am	27	27	0	Edward Scott Sumner (P)	05/06-08/11	ANXCN 108	 
C	30288	CONM	430	02	WIT	0.000	ADV EST & BID ANALYSIS - LAB	M	03:00 pm-04:50 pm	17	17	0	Payam Bakhshi (P)	05/06-08/11	ANXSO 002	 
SR	30289	CONM	430	03	WIT	4.000	ADV ESTIMATING & BID ANALYSIS	MWF	11:00 am-11:50 am	27	12	15	Edward Scott Sumner (P)	05/06-08/11	ANXCN 108	 
SR	30290	CONM	430	04	WIT	0.000	ADV EST & BID ANALYSIS - LAB	W	03:00 pm-04:50 pm	17	14	3	Payam Bakhshi (P)	05/06-08/11	ANXSO 002	 
SR	30291	CONM	430	05	WIT	4.000	ADV ESTIMATING & BID ANALYSIS	MWF	02:00 pm-02:50 pm	27	26	1	Edward Scott Sumner (P)	05/06-08/11	ANXCN 108	 
C	30292	CONM	430	07	WIT	0.000	ADV EST & BID ANALYSIS - LAB	W	03:00 pm-04:50 pm	17	17	0	Gary Younger (P)	05/06-08/11	ANXSO 004	 
C	30433	CONM	430	08	WIT	0.000	ADV EST & BID ANALYSIS - LAB	F	03:00 pm-04:50 pm	17	17	0	Gary Younger (P)	05/06-08/11	ANXSO 004	 
C	30293	CONM	473	01	WIT	4.000	CONCRETE ANALYSIS AND DESIGN	TR	08:00 am-09:50 am	27	28	-1	Thomas A Taddeo (P), Cristina Cosma	05/06-08/11	ANXCN 102	 
C	30294	CONM	473	02	WIT	4.000	CONCRETE ANALYSIS AND DESIGN	TR	01:00 pm-02:50 pm	28	28	0	Thomas A Taddeo (P), Cristina Cosma	05/06-08/11	ANXCN 102	 
SR	30295	CONM	473	03	WIT	4.000	CONCRETE ANALYSIS AND DESIGN	TR	03:00 pm-04:50 pm	27	21	6	Thomas A Taddeo (P), Cristina Cosma	05/06-08/11	ANXCN 102	 
C	30434	CONM	580	01	WIT	3.000	CONST PROJ CONTROL-BERLIN 2016	M	05:30 pm-07:20 pm	15	15	0	Payam Bakhshi (P)	05/06-08/11	TBA	 
C	30435	CONM	580	02	WIT	0.000	CONST PROJ LAB-BERLIN 2015	W	05:30 pm-07:20 pm	15	15	0	Payam Bakhshi (P)	05/06-08/11	ANXSO 013	 
C	30297	CONM	590	02	WIT	3.000	SUSTAINABLE CONSTRUCTION	MW	10:00 am-11:15 am	14	14	0	Todd C. Johnson (P)	05/06-08/11	WENTW 305	 
C	30298	CONM	590	03	WIT	3.000	LEAN CONSTRUCTION	TR	10:00 am-11:15 am	14	14	0	William Kearney (P)	05/06-08/11	WENTW 305	 
C	30299	CONM	590	04	WIT	3.000	CONSTRUCTION ECONOMICS	MW	10:00 am-11:15 am	14	14	0	Payam Bakhshi (P)	05/06-08/11	WENTW 308	 
C	30300	CONM	590	05	WIT	3.000	MANAG PUB INFRASTRUCT PROJ	MW	10:00 am-11:15 am	14	14	0	Ilyas Bhatti (P)	05/06-08/11	WATSN 006	 
C	30649	CONM	590	06	WIT	3.000	TIMBER FRAMING	TR	10:00 am-11:15 am	14	15	-1	Monica A Snow (P)	05/06-08/11	ANXCN 012	 
C	30659	CONM	625	01	WIT	3.000	CON SAFETY&RISK MGMT-BERLIN'15	MW	01:00 pm-02:15 pm	13	15	-2	Todd C. Johnson (P)	05/06-08/11	WATSN 006	 
SR	30660	CONM	625	02	WIT	3.000	CON SAFETY&RISK MGMT-BERLIN'16	MW	03:00 pm-04:15 pm	15	13	2	Todd C. Johnson (P)	05/06-08/11	WATSN 006	 
SR	30650	CONM	650	01	WIT	4.000	CONSTRUCTION SENIOR PROJECT	MW	12:00 pm-12:50 pm	25	20	5	Mark Hasso (P)	05/06-08/11	ANXSO 013	 
C	30651	CONM	650	02	WIT	4.000	CONSTRUCTION SENIOR PROJECT	MW	12:00 pm-12:50 pm	25	26	-1	William Kearney (P)	05/06-08/11	TBA	 
SR	30652	CONM	650	03	WIT	4.000	CONSTRUCTION SENIOR PROJECT	MW	12:00 pm-12:50 pm	25	24	1	Todd C. Johnson (P)	05/06-08/11	TBA	 
C	30653	CONM	650	04	WIT	0.000	CONST SENIOR PROJECT - LAB	T	08:00 am-11:50 am	12	12	0	Ilyas Bhatti (P)	05/06-08/11	ANXSO 002	 
C	30654	CONM	650	05	WIT	0.000	CONST SENIOR PROJECT - LAB	M	01:00 pm-04:50 pm	12	12	0	William Kearney (P)	05/06-08/11	ANXSO 004	 
SR	30655	CONM	650	06	WIT	0.000	CONST SENIOR PROJECT - LAB	W	08:00 am-11:50 am	12	11	1	Mark Hasso (P)	05/06-08/11	TBA	 
C	30656	CONM	650	07	WIT	0.000	CONST SENIOR PROJECT - LAB	W	08:00 am-11:50 am	12	12	0	Monica A Snow (P)	05/06-08/11	ANXSO 013	 
SR	30657	CONM	650	08	WIT	0.000	CONST SENIOR PROJECT - LAB	M	01:00 pm-04:50 pm	12	11	1	Mark Hasso (P)	05/06-08/11	ANXSO 013	 
C	30658	CONM	650	09	WIT	0.000	CONST SENIOR PROJECT - LAB	W	01:00 pm-04:50 pm	12	12	0	Ilyas Bhatti (P)	05/06-08/11	ANXSO 013	 
SR	30309	CONM	670	01	WIT	3.000	CONSTRUCTION LAW & GOVT REGS	TR	03:00 pm-04:50 pm	25	14	11	Frederick Trilling (P)	05/06-08/11	WENTW 207	 
C	30310	CONM	670	02	WIT	3.000	CONSTRUCTION LAW & GOVT REGS	T	05:30 pm-08:20 pm	25	26	-1	Mary Kaitlin McSally (P)	05/06-08/11	WENTW 207	 
C	30311	CONM	670	03	WIT	3.000	CONSTRUCTION LAW & GOVT REGS	T	05:30 pm-08:20 pm	25	25	0	Albert A Caldarelli (P)	05/06-08/11	TBA	 
C	30648	CONM	800	01	WIT	3.000	RESEARCH METHODOLOGY FOR CM	TBA	0	0	0	TBA	05/04-08/15	TBA	 
SR	30517	CONM	810	91	WIT	3.000	EXECUTIVE MGMT FOR CM	TBA	15	0	15	TBA	05/04-08/15	TBA	 
SR	30836	CONM	820	61	WIT	3.000	CONFLICT RESOLUTION & NEGOT	 	TBA	20	9	11	Catherine Elizabeth Shanks (P)	05/04-06/20	TBA	 
SR	30835	CONM	860	62	WIT	3.000	MODERN CONST DELIVERY MTHDS	 	TBA	20	6	14	Justin M Reginato (P)	06/20-08/22	TBA	 
SR	30516	CONM	860	91	WIT	3.000	MODERN CONST DELIVERY MTHDS	T	06:00 pm-09:00 pm	20	6	14	TBA	05/04-08/15	TBA	 
SR	30844	CONM	860	92	WIT	3.000	MODERN CONST DELIVERY MTHDS	R	06:00 pm-09:00 pm	20	18	2	Cynthia C. Tsao (P)	05/04-08/15	TBA	 
SR	30837	CONM	890	62	WIT	3.000	CAPSTONE PROJECT IN CM	 	TBA	20	8	12	Payam Bakhshi (P)	06/20-08/22	TBA	 
SR	30608	CONM	890	91	WIT	3.000	CAPSTONE PROJECT IN CM	TBA	15	0	15	TBA	05/04-08/15	TBA	 
Construction Mgmt Certificate
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	30594	TCMC	100	01	WIT	2.800	CONTRACTS & CODES	S	08:00 am-12:00 pm	30	10	20	Pasquale Demarco (P)	05/04-06/20	TBA	 
SR	30591	TCMC	150	01	WIT	2.800	CONSTRUCTION ESTIMATING	T	05:30 pm-09:30 pm	15	5	10	David Kulikowski (P)	07/06-08/15	WENTW 306	 
SR	30553	TCMC	150	61	WOL	2.800	CONSTRUCTION ESTIMATING	 	TBA	30	2	28	Wayne Delpico (P)	05/04-06/20	TBA	 
SR	30592	TCMC	200	01	WIT	2.800	CONSTRUCTION PROJ SCHEDULING	W	05:30 pm-09:30 pm	30	7	23	Frederick E McCullough (P)	05/04-06/20	WENTW 308	 
SR	30554	TCMC	200	62	WOL	2.800	CONSTRUCTION PROJ SCHEDULING	 	TBA	20	2	18	Edward J Polaski (P)	07/06-08/15	TBA	 
SR	30593	TCMC	250	01	WIT	2.800	CONSTRUCTION PROJ CONTROL	W	05:30 pm-09:30 pm	15	6	9	William G O'Brien (P)	07/06-08/15	WENTW 308	 
SR	30590	TCMC	400	01	WIT	2.800	CONSTRUCTION MGMT THEORY	T	05:30 pm-09:30 pm	30	7	23	Paul A Salamone (P)	05/04-06/20	WENTW 306	 
Cooperative Education (Co-op)
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	30091	COOP	300	02	WIT	0.000	COOP EDUCATION (OPT): BIND	 	TBA	999	11	988	Mary Caccavo Federico (P)	05/06-08/11	TBA	 
SR	30092	COOP	300	03	WIT	0.000	COOP EDUCATION (OPT): BINT	 	TBA	999	8	991	Mary Caccavo Federico (P)	05/06-08/11	TBA	 
SR	30211	COOP	300	04	WIT	0.000	COOP EDUCATION (OPT): BFPM	 	TBA	999	6	993	Mary Caccavo Federico (P)	05/06-08/11	TBA	 
SR	30093	COOP	300	05	WIT	0.000	COOP EDUCATION (OPT): BELM	 	TBA	999	7	992	Marcia Sailor (P)	05/06-08/11	TBA	 
SR	30094	COOP	300	06	WIT	0.000	COOP EDUCATION OPT: BEET/BSEE	 	TBA	999	10	989	Iraz Topaloglu (P)	05/06-08/11	TBA	 
SR	30095	COOP	300	07	WIT	0.000	COOP EDUCATION OPT: BMET/BSME	 	TBA	999	18	981	Marcia Sailor (P)	05/06-08/11	TBA	 
SR	30096	COOP	300	08	WIT	0.000	COOP EDUCATION OPT: BCOT/BSCO	 	TBA	999	14	985	Iraz Topaloglu (P)	05/06-08/11	TBA	 
SR	30212	COOP	300	09	WIT	0.000	COOP EDUCATION (OPT): BCOS	 	TBA	999	9	990	Yasmil Montes (P)	05/06-08/11	TBA	 
SR	30213	COOP	300	10	WIT	0.000	COOP EDUCATION (OPT): BSCN	 	TBA	999	5	994	Yasmil Montes (P)	05/06-08/11	TBA	 
SR	30214	COOP	300	11	WIT	0.000	COOP EDUCATION (OPT): BSM	 	TBA	999	4	995	Mary Caccavo Federico (P)	05/06-08/11	TBA	 
SR	30215	COOP	300	12	WIT	0.000	COOP EDUCATION (OPT): BSCM	 	TBA	999	10	989	Janel M. Juba (P)	05/06-08/11	TBA	 
SR	30216	COOP	300	13	WIT	0.000	COOP EDUCATION OPT: BCET/BSCE	 	TBA	999	7	992	Janel M. Juba (P)	05/06-08/11	TBA	 
SR	30348	COOP	300	14	WIT	0.000	COOP EDUCATION (OPT): BBME	 	TBA	999	9	990	Iraz Topaloglu (P)	05/06-08/11	TBA	 
SR	30349	COOP	300	15	WIT	0.000	COOP EDUCATION (OPT): BSIS	 	TBA	999	6	993	Yasmil Montes (P)	05/06-08/11	TBA	 
SR	30351	COOP	300	16	WIT	0.000	COOP EDUCATION (OPT): BSEN	 	TBA	999	1	998	Marcia Sailor (P)	05/06-08/11	TBA	 
SR	30914	COOP	300	17	WIT	0.000	COOP EDUCATION (OPT): BSAM	 	TBA	999	0	999	Yasmil Montes (P)	05/06-08/11	TBA	 
SR	30097	COOP	400	01	WIT	0.000	COOP EDUCATION 1: BSA	 	TBA	999	2	997	Jer Jurma (P)	05/06-08/11	TBA	 
SR	30098	COOP	400	02	WIT	0.000	COOP EDUCATION 1: BIND	 	TBA	999	0	999	Mary Caccavo Federico (P)	05/06-08/11	TBA	 
SR	30915	COOP	400	03	WIT	0.000	COOP EDUCATION 1: BINT	 	TBA	999	0	999	Mary Caccavo Federico (P)	05/06-08/11	TBA	 
SR	30217	COOP	400	04	WIT	0.000	COOP EDUCATION 1: BFPM	 	TBA	999	1	998	Mary Caccavo Federico (P)	05/06-08/11	TBA	 
SR	30099	COOP	400	05	WIT	0.000	COOP EDUCATION 1: BELM	 	TBA	999	15	984	Marcia Sailor (P)	05/06-08/11	TBA	 
SR	30100	COOP	400	06	WIT	0.000	COOP EDUCATION 1: BEET, BSEE	 	TBA	999	3	996	Iraz Topaloglu (P)	05/06-08/11	TBA	 
SR	30101	COOP	400	07	WIT	0.000	COOP EDUCATION 1: BMET, BSME	 	TBA	999	1	998	Marcia Sailor (P)	05/06-08/11	TBA	 
SR	30102	COOP	400	08	WIT	0.000	COOP EDUCATION 1: BCOT, BSCO	 	TBA	999	1	998	Iraz Topaloglu (P)	05/06-08/11	TBA	 
SR	30218	COOP	400	09	WIT	0.000	COOP EDUCATION 1: BCOS	 	TBA	999	9	990	Yasmil Montes (P)	05/06-08/11	TBA	 
SR	30219	COOP	400	10	WIT	0.000	COOP EDUCATION 1: BSCN	 	TBA	999	0	999	Yasmil Montes (P)	05/06-08/11	TBA	 
SR	30220	COOP	400	11	WIT	0.000	COOP EDUCATION 1: BSM	 	TBA	999	6	993	Mary Caccavo Federico (P)	05/06-08/11	TBA	 
SR	30221	COOP	400	12	WIT	0.000	COOP EDUCATION 1: BSCM	 	TBA	999	0	999	Janel M. Juba (P)	05/06-08/11	TBA	 
