Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	21411	BMED	499	03	WIT	1.000	ENGINEERING IN BIOMEDICINE	W	05:00 pm-05:50 pm	14	14	0	Shankar Krishnan (P)	01/07-04/22	ANXCN 201	 
C	21405	BMED	500	01	WIT	3.000	BIOMATERIALS/TISSUE ENGINEERIN	MWF	01:00 pm-01:50 pm	21	23	-2	Ali Kiapour (P)	01/07-04/22	ANXSO 013	 
NR	21406	BMED	500	02	WIT	3.000	BIOMATERIALS/TISSUE ENGINEERIN	MWF	03:00 pm-03:50 pm	21	20	1	Ali Kiapour (P)	01/07-04/22	ANXSO 013	 
C	21407	BMED	510	01	WIT	3.000	SIGNALS & SYSTEMS FOR BME	TR	01:30 pm-02:45 pm	21	21	0	Ali Kiapour (P)	01/07-04/22	DOBBS 308	 
C	21408	BMED	510	02	WIT	3.000	SIGNALS & SYSTEMS FOR BME	TR	03:00 pm-04:15 pm	21	22	-1	Ali Kiapour (P)	01/07-04/22	WATSN 002	 
C	21399	BMED	600	01	WIT	3.000	BME SENIOR DESIGN I	M	09:00 am-09:50 am	14	15	-1	Joseph M Martel (P)	01/07-04/22	WENTW 208	 
C	21400	BMED	600	02	WIT	0.000	BME SENIOR DESIGN I - LAB	WF	08:00 am-09:50 am	14	15	-1	Joseph M Martel (P)	01/07-04/22	ANXCN 314	 
C	21401	BMED	600	03	WIT	3.000	BME SENIOR DESIGN I	M	11:00 am-11:50 am	14	14	0	Joseph M Martel (P)	01/07-04/22	ANXSO 013	 
C	21402	BMED	600	04	WIT	0.000	BME SENIOR DESIGN I - LAB	WF	10:00 am-11:50 am	14	14	0	Joseph M Martel (P)	01/07-04/22	IRALL 125	 
C	21403	BMED	600	05	WIT	3.000	BME SENIOR DESIGN I	M	01:00 pm-01:50 pm	14	14	0	Joseph Shahbazian (P)	01/07-04/22	WENTW 205	 
C	21404	BMED	600	06	WIT	0.000	BME SENIOR DESIGN I - LAB	W	01:00 pm-02:50 pm	14	14	0	Joseph Shahbazian (P)	01/07-04/22	ANXCN 209	 
 	 	 	 	 	 	 	 	F	12:00 pm-01:50 pm	 	 	 	Joseph Shahbazian (P)	01/07-04/22	ANXCN 210	 
Building Construction
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	20966	BLDG	150	71	WIT	4.000	CONTRACTS & CODES	M	05:30 pm-09:30 pm	24	7	17	Thomas Lesko (P)	01/05-04/25	ANXCN 102	 
NR	20967	BLDG	200	71	WIT	4.000	CONSTRUCTION ESTIMATING	M	05:30 pm-09:30 pm	20	9	11	Howard Chandler (P)	01/05-04/25	WENTW 210	 
NR	20968	BLDG	208	71	WIT	2.000	HORIZONTAL CONSTRUCTION	W	05:30 pm-09:30 pm	25	15	10	James Lee (P)	03/02-04/18	WENTW 210	 
NR	20974	BLDG	310	71	WIT	4.000	BUILDING INFORMATION MODELING	R	06:00 pm-09:00 pm	71	5	66	Thomas E Schultz (P)	01/05-04/25	BEATT 301	 
C	20969	BLDG	355	71	WIT	4.000	BASIC BUILDING SERVICES	M	05:30 pm-09:30 pm	25	26	-1	Mark E Fitzgerald (P)	01/05-04/25	WENTW 212	 
NR	20970	BLDG	362	71	WIT	2.000	TESTING OF MATERIALS	 	TBA	20	18	2	James Lee (P)	01/05-02/21	TBA	Online
NR	21043	BLDG	425	71	WIT	4.000	CONSTRUCTION PROJ SCHEDULING	W	05:30 pm-09:30 pm	20	10	10	Wayne Delpico (P)	01/05-04/25	BEATT 302	 
NR	20971	BLDG	460	71	WIT	4.000	FINANCING CONSTRUCTION PROJECT	R	05:30 pm-09:30 pm	25	7	18	Leonard Anderson (P)	01/05-04/25	BEATT 302	 
NR	20972	BLDG	550	71	WIT	4.000	CONSTRUCTION MGMT THEORY	M	05:30 pm-09:30 pm	25	7	18	Carl W Pearson (P)	01/05-04/25	WENTW 312	 
C	20975	BLDG	625	71	WIT	3.000	CONSTRUCT SAFETY & RISK MGMT	T	05:30 pm-08:30 pm	25	28	-3	John Preston Balboni (P)	01/05-04/25	ANXCN 108	 
NR	20973	BLDG	655	71	WIT	4.000	SENIOR PROJECT BLDG CONST MGMT	M	05:30 pm-09:30 pm	20	7	13	Wayne Delpico (P)	01/05-04/25	WENTW 208	 
Business Analytics
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	21093	TBAN	100	01	WIT	2.100	APPLIED STATISTICS	T	06:00 pm-09:00 pm	15	3	12	John Paul Verostek (P)	01/05-02/21	DOBBS 306	 
NR	20994	TBAN	110	01	WIT	2.100	PREDICTIVE MODELING	W	06:00 pm-09:00 pm	20	4	16	John Paul Verostek (P)	01/05-02/21	RBSTN 201	 
NR	21094	TBAN	120	01	WIT	2.100	DATABASE MGMT BUS ANALYTICS	T	06:00 pm-09:00 pm	15	3	12	Durga Suresh (P)	03/02-04/18	WENTW 210	 
NR	20995	TBAN	130	01	WIT	2.100	DATA MINING	W	06:00 pm-09:00 pm	20	5	15	Durga Suresh (P)	03/02-04/18	BEATT 303	 
Chemistry
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	20315	CHEM	120	01A	WIT	4.000	CHEMISTRY BUILT ENVIRONMENT	TR	11:00 am-12:15 pm	16	15	1	Robert Moran (P)	01/07-04/22	IRALL 201	Science Elective
NR	20316	CHEM	120	02A	WIT	0.000	CHEMISTRY BUILT ENVIRONMNT-LAB	F	10:00 am-11:50 am	16	15	1	Robert Moran (P)	01/07-04/22	IRALL 329	Science Elective
NR	20454	CHEM	380	01A	WIT	4.000	ENGINEERING CHEMISTRY I	MWF	08:00 am-08:50 am	26	22	4	Gergely Sirokman (P)	01/07-04/22	ANXCN 102	Chemistry Minor Course and BCOS Tracked Sci Elec I and Science Elective
NR	20455	CHEM	380	02A	WIT	0.000	ENGINEERING CHEMISTRY-LAB	T	08:00 am-09:50 am	14	12	2	Gergely Sirokman (P)	01/07-04/22	IRALL 329	Chemistry Minor Course and BCOS Tracked Sci Elec I and Science Elective
NR	20456	CHEM	380	03A	WIT	0.000	ENGINEERING CHEMISTRY - LAB	T	08:00 am-09:50 am	12	10	2	Sara Alibeik (P)	01/07-04/22	IRALL 330	Chemistry Minor Course and BCOS Tracked Sci Elec I and Science Elective
NR	20457	CHEM	380	04B	WIT	4.000	ENGINEERING CHEMISTRY I	MWF	09:00 am-09:50 am	28	24	4	Laurie Eileen Grove (P)	01/07-04/22	WENTW 310	Chemistry Minor Course and BCOS Tracked Sci Elec I and Science Elective
NR	20458	CHEM	380	05B	WIT	0.000	ENGINEERING CHEMISTRY-LAB	R	08:00 am-09:50 am	14	13	1	Laurie Eileen Grove (P)	01/07-04/22	IRALL 329	Chemistry Minor Course and BCOS Tracked Sci Elec I and Science Elective
NR	20459	CHEM	380	06B	WIT	0.000	ENGINEERING CHEMISTRY-LAB	R	08:00 am-09:50 am	14	11	3	Sara Alibeik (P)	01/07-04/22	IRALL 330	Chemistry Minor Course and BCOS Tracked Sci Elec I and Science Elective
NR	20460	CHEM	380	07C	WIT	4.000	ENGINEERING CHEMISTRY I	MWF	10:00 am-10:50 am	28	26	2	Laurie Eileen Grove (P)	01/07-04/22	WENTW 310	Chemistry Minor Course and BCOS Tracked Sci Elec I and Science Elective
C	20461	CHEM	380	08C	WIT	0.000	ENGINEERING CHEMISTRY-LAB	T	10:00 am-11:50 am	14	14	0	Laurie Eileen Grove (P)	01/07-04/22	IRALL 329	Chemistry Minor Course and BCOS Tracked Sci Elec I and Science Elective
NR	20462	CHEM	380	09C	WIT	0.000	ENGINEERING CHEMISTRY-LAB	T	10:00 am-11:50 am	14	12	2	Nan Yi (P)	01/07-04/22	IRALL 330	Chemistry Minor Course and BCOS Tracked Sci Elec I and Science Elective
NR	20463	CHEM	380	10D	WIT	4.000	ENGINEERING CHEMISTRY I	MWF	11:00 am-11:50 am	27	26	1	Laurie Eileen Grove (P)	01/07-04/22	WENTW 310	Chemistry Minor Course and BCOS Tracked Sci Elec I and Science Elective
C	20464	CHEM	380	11D	WIT	0.000	ENGINEERING CHEMISTRY-LAB	R	10:00 am-11:50 am	14	14	0	Laurie Eileen Grove (P)	01/07-04/22	IRALL 329	Chemistry Minor Course and BCOS Tracked Sci Elec I and Science Elective
NR	20465	CHEM	380	12D	WIT	0.000	ENGINEERING CHEMISTRY-LAB	R	10:00 am-11:50 am	13	12	1	Douglas P Urban (P)	01/07-04/22	IRALL 330	Chemistry Minor Course and BCOS Tracked Sci Elec I and Science Elective
NR	20466	CHEM	380	13E	WIT	4.000	ENGINEERING CHEMISTRY I	MWF	01:00 pm-01:50 pm	28	27	1	Gergely Sirokman (P)	01/07-04/22	WENTW 310	Chemistry Minor Course and BCOS Tracked Sci Elec I and Science Elective
C	20467	CHEM	380	14E	WIT	0.000	ENGINEERING CHEMISTRY-LAB	T	01:00 pm-02:50 pm	14	14	0	Gergely Sirokman (P)	01/07-04/22	IRALL 329	Chemistry Minor Course and BCOS Tracked Sci Elec I and Science Elective
NR	20468	CHEM	380	15E	WIT	0.000	ENGINEERING CHEMISTRY-LAB	T	01:00 pm-02:50 pm	14	13	1	Sara Alibeik (P)	01/07-04/22	IRALL 330	Chemistry Minor Course and BCOS Tracked Sci Elec I and Science Elective
NR	20474	CHEM	380	16F	WIT	4.000	ENGINEERING CHEMISTRY I	MWF	02:00 pm-02:50 pm	28	27	1	Gergely Sirokman (P)	01/07-04/22	ANXCN 106	Chemistry Minor Course and BCOS Tracked Sci Elec I and Science Elective
C	20469	CHEM	380	17F	WIT	0.000	ENGINEERING CHEMISTRY - LAB	R	01:00 pm-02:50 pm	14	14	0	Gergely Sirokman (P)	01/07-04/22	IRALL 329	Chemistry Minor Course and BCOS Tracked Sci Elec I and Science Elective
NR	20470	CHEM	380	18F	WIT	0.000	ENGINEERING CHEMISTRY - LAB	R	01:00 pm-02:50 pm	14	13	1	Robert Moran (P)	01/07-04/22	IRALL 330	Chemistry Minor Course and BCOS Tracked Sci Elec I and Science Elective
NR	20928	CHEM	380	19G	WIT	4.000	ENGINEERING CHEMISTRY I	TR	02:00 pm-03:15 pm	26	22	4	Christine M Oslowski (P)	01/07-04/22	ANXCN 209	Chemistry Minor Course and BCOS Tracked Sci Elec I and Science Elective
C	20929	CHEM	380	20G	WIT	0.000	ENGINEERING CHEMISTRY I - LAB	F	01:00 pm-02:50 pm	14	14	0	Christine M Oslowski (P)	01/07-04/22	IRALL 329	Chemistry Minor Course and BCOS Tracked Sci Elec I and Science Elective
NR	21235	CHEM	380	21G	WIT	0.000	ENGINEERING CHEMISTRY I - LAB	F	01:00 pm-02:50 pm	12	8	4	Robert Moran (P)	01/07-04/22	IRALL 330	 
NR	21236	CHEM	380	22H	WIT	4.000	ENGINEERING CHEMISTRY I	MR	05:00 pm-06:15 pm	28	27	1	Christine M Oslowski (P)	01/07-04/22	KNGMN 201	Chemistry Minor Course
C	21237	CHEM	380	23H	WIT	0.000	ENGINEERING CHEMISTRY I - LAB	W	05:00 pm-06:50 pm	14	14	0	Christine M Oslowski (P)	01/07-04/22	IRALL 329	 
NR	21238	CHEM	380	24H	WIT	0.000	ENGINEERING CHEMISTRY I - LAB	W	05:00 pm-06:50 pm	14	13	1	Vladimir Atryzek (P)	01/07-04/22	IRALL 330	 
NR	20471	CHEM	380	25I	WIT	4.000	ENGINEERING CHEMISTRY I	MW	05:00 pm-06:15 pm	26	23	3	Nan Yi (P)	01/07-04/22	WENTW 314	Chemistry Minor Course and BCOS Tracked Sci Elec I and Science Elective
NR	20472	CHEM	380	26I	WIT	0.000	ENGINEERING CHEMISTRY-LAB	R	05:00 pm-06:50 pm	14	13	1	Nan Yi (P)	01/07-04/22	IRALL 329	Chemistry Minor Course and BCOS Tracked Sci Elec I and Science Elective
NR	20473	CHEM	380	27I	WIT	0.000	ENGINEERING CHEMISTRY-LAB	R	05:00 pm-06:50 pm	12	10	2	Vladimir Atryzek (P)	01/07-04/22	IRALL 330	Chemistry Minor Course and BCOS Tracked Sci Elec I and Science Elective
NR	21239	CHEM	380	28J	WIT	4.000	ENGINEERING CHEMISTRY I	TR	11:00 am-12:15 pm	26	24	2	Christine M Oslowski (P)	01/07-04/22	RBSTN 105	Chemistry Minor Course
C	21240	CHEM	380	29J	WIT	0.000	ENGINEERING CHEMISTRY I - LAB	W	10:00 am-11:50 am	14	14	0	Christine M Oslowski (P)	01/07-04/22	IRALL 329	 
NR	21241	CHEM	380	30J	WIT	0.000	ENGINEERING CHEMISTRY I - LAB	W	10:00 am-11:50 am	12	11	1	Robert Moran (P)	01/07-04/22	IRALL 330	 
NR	21242	CHEM	380	31K	WIT	4.000	ENGINEERING CHEMISTRY I	TR	02:00 pm-03:15 pm	26	21	5	Mekhala Pati (P)	01/07-04/22	ANXCN 202	Chemistry Minor Course
C	21243	CHEM	380	32K	WIT	0.000	ENGINEERING CHEMISTRY I - LAB	W	01:00 pm-02:50 pm	14	14	0	Mekhala Pati (P)	01/07-04/22	IRALL 329	 
NR	21244	CHEM	380	33K	WIT	0.000	ENGINEERING CHEMISTRY I - LAB	W	01:00 pm-02:50 pm	12	7	5	Nan Yi (P)	01/07-04/22	IRALL 330	 
Cisco CCNA
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	21470	TCNA	150	01	WIT	3.000	NETWORK FUNDAMENTALS	MW	06:00 pm-08:00 pm	20	7	13	Leo T Carey (P)	01/05-02/21	WENTW 004	 
NR	21471	TCNA	151	01	WIT	3.000	ROUTING PROTOCOLS & CONCEPTS	MW	06:00 pm-08:00 pm	20	5	15	Leo T Carey (P)	03/02-04/18	WENTW 307	 
NR	21472	TCNA	152	01	WIT	3.000	LAN SWITCHING AND WIRELESS	TR	06:00 pm-08:00 pm	20	3	17	Leo T Carey (P)	01/05-02/21	WENTW 004	 
NR	21473	TCNA	153	01	WIT	3.000	ACCESSING THE WAN	TR	06:00 pm-08:00 pm	20	1	19	Leo T Carey (P)	03/02-04/18	WENTW 004	 
Civil Engineering
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	20412	CIVE	170	01	WIT	3.000	CAD IN CIVIL ENGINEERING	W	09:00 am-10:50 am	22	24	-2	Gautham Das (P)	01/07-04/22	ANXCN 207	 
C	20413	CIVE	170	02	WIT	0.000	CAD IN CIVIL ENGINEERING-LAB	T	01:00 pm-02:50 pm	22	25	-3	Terry McGovern (P)	01/07-04/22	ANXCN 103	 
C	20415	CIVE	170	03	WIT	3.000	CAD IN CIVIL ENGINEERING	R	09:00 am-10:50 am	22	26	-4	Gautham Das (P)	01/07-04/22	ANXCN 306	 
C	20416	CIVE	170	04	WIT	0.000	CAD IN CIVIL ENGINEERING-LAB	T	03:00 pm-04:50 pm	22	40	-18	Terry McGovern (P)	01/07-04/22	DOBBS 308	 
C	20598	CIVE	170	05	WIT	3.000	CAD IN CIVIL ENGINEERING	T	10:00 am-11:50 am	22	28	-6	Gautham Das (P)	01/07-04/22	WENTW 308	 
NR	20599	CIVE	170	06	WIT	0.000	CAD IN CIVIL ENGINEERING-LAB	W	03:00 pm-04:50 pm	16	13	3	Terry McGovern (P)	01/07-04/22	WATSN 006	 
C	20600	CIVE	170	07	WIT	0.000	CAD IN CIVIL ENGINEERING-LAB	T	05:00 pm-06:50 pm	10	17	-7	Terry McGovern (P)	01/07-04/22	ANXCN 101	 
NR	20418	CIVE	240	01	WIT	3.000	CIVIL ENGINEERING MATERIALS	MWF	01:00 pm-01:50 pm	35	34	1	James Lambrechts (P)	01/07-04/22	ANXCN 103	 
NR	20601	CIVE	240	02	WIT	3.000	CIVIL ENGINEERING MATERIALS	MWF	03:00 pm-03:50 pm	35	31	4	James Lambrechts (P)	01/07-04/22	ANXCN 014	 
NR	20419	CIVE	255	01	WIT	0.000	STATICS&MECH MATERIALS II-LAB	T	08:00 am-09:50 am	16	13	3	Anthony W. Mak (P)	01/07-04/22	DOBBS 008	 
C	20420	CIVE	255	02	WIT	0.000	STATICS &MECH MATERIALS II-LAB	W	08:00 am-09:50 am	16	18	-2	Anthony W. Mak (P)	01/07-04/22	DOBBS 008	 
C	20602	CIVE	255	03	WIT	3.000	STATICS & MECH MATERIALS II	T	10:00 am-11:50 am	16	27	-11	Vitaliy Victor Saykin (P)	01/07-04/22	ANXCN 306	 
NR	20603	CIVE	255	04	WIT	3.000	STATICS &MECH MATERIALS II	R	08:00 am-09:50 am	16	12	4	Vitaliy Victor Saykin (P)	01/07-04/22	ANXSO 013	 
C	20848	CIVE	255	05	WIT	3.000	STATICS & MECH MATERIALS II	M	01:00 pm-02:50 pm	16	25	-9	Vitaliy Victor Saykin (P)	01/07-04/22	DOBBS 307	 
C	20849	CIVE	255	06	WIT	0.000	STATICS&MECH MATERIALS II-LAB	M	10:00 am-11:50 am	16	19	-3	Anthony W. Mak (P)	01/07-04/22	DOBBS 008	 
C	21415	CIVE	255	07	WIT	0.000	STATICS &MECH MATERIALS II-LAB	R	10:00 am-11:50 am	16	17	-1	Vitaliy Victor Saykin (P)	01/07-04/22	DOBBS 008	 
C	21423	CIVE	400	01	WIT	3.000	DESIGN STUDIO LAB	MWF	10:00 am-11:50 am	11	13	-2	Nakisa Alborz (P)	01/07-04/22	ANXCN 009	 
C	21424	CIVE	400	02	WIT	3.000	DESIGN STUDIO LAB	MWF	10:00 am-11:50 am	11	11	0	Abigail Charest (P)	01/07-04/22	ANXCN 009	 
C	21425	CIVE	400	03	WIT	3.000	DESIGN STUDIO LAB	MWF	01:00 pm-02:50 pm	11	11	0	Nakisa Alborz (P)	01/07-04/22	ANXCN 009	 
NR	21426	CIVE	400	04	WIT	3.000	DESIGN STUDIO LAB	MWF	01:00 pm-02:50 pm	11	10	1	Abigail Charest (P)	01/07-04/22	ANXCN 009	 
C	20943	CIVE	445	01	WIT	3.000	FOUNDATION ENGINEERING	TR	03:30 pm-04:45 pm	15	16	-1	James Lambrechts (P)	01/07-04/22	ANXCN 108	 
C	20953	CIVE	450	01	WIT	3.000	REINFORCED CONCRETE DESIGN	MW	08:00 am-09:15 am	15	22	-7	Michael James Davidson (P)	01/07-04/22	BEATT 426	 
NR	21072	CIVE	470	01	WIT	3.000	WATER AND WASTEWATER TREATMENT	MW	08:00 am-08:50 am	30	13	17	Gautham Das (P)	01/07-04/22	ANXCN 207	 
NR	21418	CIVE	470	03	WIT	0.000	WATER AND WASTEWATER TREAT-LAB	T	08:00 am-09:50 am	15	13	2	Abigail Charest (P)	01/07-04/22	ANXNO 003	 
NR	21419	CIVE	480	01	WIT	3.000	MUNICIPAL PLANNING AND DESIGN	M	10:00 am-10:50 am	25	17	8	Leonard Anderson (P)	01/07-04/22	ANXSO 013	 
 	 	 	 	 	 	 	 	W	08:00 am-09:50 am	 	 	 	Leonard Anderson (P)	01/07-04/22	ANXCN 210	 
NR	21101	CIVE	590	01	WIT	2.000	SPECIAL TOPICS - BLUE LINE EXTENSION	T	03:00 pm-04:50 pm	15	3	12	James Lambrechts (P)	01/07-04/22	ANXCN 103	 
NR	21632	CIVE	590	02	WIT	0.000	MUNICIPAL PLANNING & DSGN-LAB	M	08:00 am-09:50 am	15	13	2	Leonard Anderson (P)	01/07-04/22	ANXSO 013	 
C	20934	CIVE	600	01	WIT	3.000	CIVIL ENG DESIGN PROJECTS-LEC	R	12:00 pm-12:50 pm	45	46	-1	Gautham Das (P), Leonard Anderson , Abigail Charest , Henderson Pritchard , Vitaliy Victor Saykin	01/07-04/22	BEATT 420	 
C	20935	CIVE	600	02	WIT	0.000	CIVIL ENG DESIGN PROJECTS-LAB	TR	01:00 pm-02:50 pm	15	15	0	Gautham Das (P), Leonard Anderson , Henderson Pritchard	01/07-04/22	ANXCN 007	 
C	20939	CIVE	600	04	WIT	0.000	CIVIL ENG DESIGN PROJECTS-LAB	TR	01:00 pm-02:50 pm	24	25	-1	Vitaliy Victor Saykin (P), Leonard Anderson , Henderson Pritchard	01/07-04/22	ANXCN 009	 
NR	20941	CIVE	600	05	WIT	0.000	CIVIL ENG DESIGN PROJECTS-LAB	TR	01:00 pm-02:50 pm	15	6	9	Abigail Charest (P), Leonard Anderson , Henderson Pritchard	01/07-04/22	ANXNO 003	 
C	20942	CIVE	610	01	WIT	3.000	PROJECT MGMT PRINC AND PRAC	W	03:00 pm-05:50 pm	15	15	0	Nakisa Alborz (P)	01/07-04/22	ANXCN 103	 
NR	21420	CIVE	650	01	WIT	4.000	CIVIL CAPSTONE DESIGN	T	12:00 pm-12:50 pm	12	3	9	Michael James Davidson (P), Laith Tashman	01/07-04/22	ANXNO 001	 
NR	21421	CIVE	650	02	WIT	0.000	CIVIL CAPSTONE DESIGN - LAB	TR	08:00 am-10:50 am	12	3	9	Michael James Davidson (P), Laith Tashman	01/07-04/22	ANXNO 001	 
Civil Engineering Tech
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	20606	CIVT	340	01	WIT	3.000	WATER&WASTEWATER TREATMENT	W	10:00 am-11:50 am	16	15	1	Leonard Anderson (P)	01/07-04/22	WATSN 001	 
NR	20607	CIVT	340	02	WIT	0.000	WATER&WASTEWATER TRTMNT-LAB	M	11:00 am-12:50 pm	16	15	1	Leonard Anderson (P)	01/07-04/22	ANXNO 003	 
NR	20612	CIVT	460	01	WIT	4.000	HIGHWAY & PAVEMENT DESIGN	M	01:00 pm-02:50 pm	32	16	16	Laith Tashman (P)	01/07-04/22	ANXCN 307	 
C	20614	CIVT	460	03	WIT	0.000	HIGHWAY & PAVEMENT DESIGN-LAB	W	05:00 pm-06:50 pm	16	16	0	Terry McGovern (P)	01/07-04/22	ANXCN 203	 
NR	20617	CIVT	585	01	WIT	3.000	REINFORCED CONCRETE DESIGN	T	01:00 pm-01:50 pm	16	15	1	Michael James Davidson (P)	01/07-04/22	ANXCN 202	 
 	 	 	 	 	 	 	 	R	12:00 pm-12:50 pm	 	 	 	Michael James Davidson (P)	01/07-04/22	ANXCN 201	 
NR	20618	CIVT	585	02	WIT	0.000	REINFORCED CONCRETE DESIGN-LAB	R	01:00 pm-02:50 pm	16	15	1	Michael James Davidson (P)	01/07-04/22	ANXCN 306	 
C	21652	CIVT	590	01	WIT	1.000	FOUNDATION ENGINEERING LAB	F	10:00 am-11:50 am	1	1	0	James Lambrechts (P)	01/07-04/22	ANXCN 105	 
Communication
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	20283	COMM	270	01	WIT	3.000	BUSINESS COMMUNICATIONS	TR	12:30 pm-01:45 pm	22	22	0	Kurt Odenwald (P)	01/07-04/22	WENTW 207	 
NR	20284	COMM	270	02	WIT	3.000	BUSINESS COMMUNICATIONS	TR	02:00 pm-03:15 pm	22	15	7	Kurt Odenwald (P)	01/07-04/22	WENTW 210	 
NR	21057	COMM	310	52	WIT	3.000	PROFESSIONAL COMMUNICATION	S	08:00 am-12:00 pm	20	8	12	Ryan Daniel DePesa (P)	03/07-03/07	WENTW 205	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Ryan Daniel DePesa (P)	03/21-03/21	WENTW 205	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Ryan Daniel DePesa (P)	04/04-04/04	WENTW 205	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Ryan Daniel DePesa (P)	04/18-04/18	WENTW 205	 
NR	21031	COMM	310	61	WIT	3.000	PROFESSIONAL COMMUNICATION	 	TBA	20	16	4	Cindy Stevens (P)	01/05-02/21	TBA	 
C	21059	COMM	330	01	WIT	4.000	INTRO TO MASS COMMUNICATION	M	03:00 pm-04:50 pm	28	28	0	Annunziata Varela (P)	01/07-04/22	KNGMN 201	Hybrid and Social Science Elective
C	20872	COMM	390	01	WIT	4.000	SOCIAL PERSPECTIVES JOURNALISM	MW	08:00 am-09:50 am	27	27	0	Paul Lazarovich (P)	01/07-04/22	BEATT 303	Social Science Elective
NR	20129	COMM	400	01	WIT	3.000	TECHNICAL COMMUNICATIONS	MW	03:00 pm-04:15 pm	24	16	8	Edmund J Cuoco (P)	01/07-04/22	BEATT 418	 
C	21198	COMM	400	02	WIT	3.000	TECHNICAL COMMUNICATIONS	M	05:00 pm-06:15 pm	24	24	0	Annunziata Varela (P)	01/07-04/22	WENTW 205	 
C	21199	COMM	406	01	WIT	4.000	WIRED-INTRO TO RADIO BROADCASTING	MW	10:00 am-11:50 am	20	20	0	Lisa D. Falvey (P)	01/07-04/22	WENTW 205	MCCS Minor Course and Social Science Elective
NR	21442	COMM	406	02	WIT	4.000	WIRED-INTRO TO RADIO BROADCASTING	TR	10:00 am-11:50 am	20	13	7	Lisa D. Falvey (P)	01/07-04/22	WENTW 208	MCCS Minor Course and Social Science Elective
NR	20451	COMM	580	01	WIT	4.000	SOCIETY AND VISUAL MEDIA	MW	01:00 pm-02:50 pm	27	26	1	Nicole L Yurchak (P)	01/07-04/22	WENTW 212	Social Science Elective
NR	20282	COMM	610	01	WIT	4.000	PUBLIC RELATIONS WRITING	R	08:00 am-09:50 am	27	26	1	Paul Lazarovich (P)	01/07-04/22	BEATT 421	Social Science Elective
C	20873	COMM	610	02	WIT	4.000	PUBLIC RELATIONS WRITING	R	01:30 pm-03:20 pm	27	27	0	Paul Lazarovich (P)	01/07-04/22	BEATT 303	Social Science Elective
Computer Numerical Control
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	21568	TCNC	105	01	WIT	2.100	LEAN MANUFACTURING @ Tri-County Regional Tech	S	08:00 am-12:00 pm	20	0	20	TBA	03/02-04/18	WENTW 010	 
Computer Science
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	20860	COMP	105	01	WIT	4.000	INTRO TO NETWORKS AND SYSTEMS	MWF	08:00 am-08:50 am	25	25	0	Nguyen Thai (P)	01/07-04/22	RBSTN 104	 
NR	20861	COMP	105	02	WIT	0.000	INTRO TO NETWORKS AND SYS-LAB	R	08:00 am-09:50 am	25	24	1	Nguyen Thai (P)	01/07-04/22	ANXCN 108	 
C	20001	COMP	120	03	WIT	4.000	COMPUTER SCI I/C	MWF	11:00 am-11:50 am	25	28	-3	Leonidas Deligiannidis (P)	01/07-04/22	WENTW 010	 
C	20002	COMP	120	04	WIT	0.000	COMPUTER SCI I/C - LAB	T	10:00 am-11:50 am	25	28	-3	Leonidas Deligiannidis (P)	01/07-04/22	WENTW 010	 
C	20003	COMP	120	05	WIT	4.000	COMPUTER SCI I/C	MWF	01:00 pm-01:50 pm	25	27	-2	Leonidas Deligiannidis (P)	01/07-04/22	WENTW 010	 
C	20004	COMP	120	06	WIT	0.000	COMPUTER SCI I/C - LAB	R	01:00 pm-02:50 pm	25	27	-2	Leonidas Deligiannidis (P)	01/07-04/22	WENTW 010	 
C	20165	COMP	120	07	WIT	4.000	COMPUTER SCI I/C	MF	03:00 pm-04:15 pm	25	26	-1	Yuriy Zhaurov (P)	01/07-04/22	WENTW 010	 
