Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	21181	ARCH	465	02	WIT	4.000	CONCENTRATION STUDIES	MW	10:00 am-11:50 am	18	16	2	Ingrid Strong (P)	01/07-04/22	WENTW 308	 
C	21182	ARCH	465	03	WIT	4.000	CONCENTRATION STUDIES	MW	10:00 am-11:50 am	18	21	-3	Robert E Trumbour (P)	01/07-04/22	BEATT 303	 
C	21183	ARCH	465	04	WIT	4.000	CONCENTRATION STUDIES	MW	10:00 am-11:50 am	19	22	-3	Troy Nolan Peters (P)	01/07-04/22	ANXCN 107	 
C	21184	ARCH	465	05	WIT	4.000	CONCENTRATION STUDIES	MW	10:00 am-11:50 am	19	20	-1	Ann Borst (P)	01/07-04/22	WENTW 309	 
NR	21185	ARCH	465	06	WIT	4.000	CONCENTRATION STUDIES	MW	10:00 am-11:50 am	27	26	1	Anne-Catrin Schultz (P)	01/07-04/22	ANXCN 210	 
NR	21186	ARCH	531	01	WIT	3.000	STRUCTURES II	TR	09:30 am-10:50 am	40	38	2	Anthony W. Mak (P)	01/07-04/22	WENTW 312	 
C	21187	ARCH	531	02	WIT	3.000	STRUCTURES II	TR	09:30 am-10:50 am	40	41	-1	Garrick N. Goldenberg (P)	01/07-04/22	WILLS 102	 
C	21188	ARCH	531	03	WIT	3.000	STRUCTURES II	TR	11:00 am-12:20 pm	40	46	-6	Garrick N. Goldenberg (P)	01/07-04/22	WENTW 314	 
C	20205	ARCH	531	04	WIT	3.000	STRUCTURES II	TR	12:30 pm-01:50 pm	40	54	-14	Garrick N. Goldenberg (P)	01/07-04/22	BEATT 419	 
C	21189	ARCH	556	01	WIT	6.000	DESIGN STUDIO 5	MWF	01:00 pm-04:50 pm	12	13	-1	Mark Klopfer (P)	01/07-04/22	ANXNO 200	 
C	21190	ARCH	556	02	WIT	6.000	DESIGN STUDIO 5	MWF	01:00 pm-04:50 pm	12	14	-2	Alberto Javier Cabre (P)	01/07-04/22	ANXNO 200	 
C	20271	ARCH	558	01	WIT	3.000	MATERIAL STUDIES	TR	09:30 am-10:50 am	17	19	-2	Aaron Joseph Weinert (P)	01/07-04/22	ANXCN 203	 
NR	20340	ARCH	558	02	WIT	3.000	MATERIAL STDS: BERLIN SEM ABRD	 	TBA	15	13	2	Rolf Backmann (P)	01/07-04/22	TBA	 
C	20272	ARCH	560	01	WIT	3.000	URBAN STUDIES	TR	11:00 am-12:30 pm	17	17	0	Margarita Iglesia (P)	01/07-04/22	BEATT 303	 
NR	20206	ARCH	567	01	WIT	6.000	D&T STUDIO V:COMPREHENSIVE DSG	MWF	01:00 pm-04:50 pm	28	18	10	Charles Cimino (P)	01/07-04/22	ANXNO 200	 
NR	20208	ARCH	567	02	WIT	6.000	D&T STUDIO V:BERLIN SEM ABRD	 	TBA	14	13	1	Rolf Backmann (P)	01/07-04/22	TBA	 
C	20750	ARCH	569	01	WIT	6.000	D&C STUDIO V:COMPRHENSV DSGN	MWF	01:00 pm-04:50 pm	17	17	0	Troy Nolan Peters (P)	01/07-04/22	ANXNO 200	 
NR	20751	ARCH	569	02	WIT	6.000	D&C STUDIO V:GIRONA SEM ABROAD	 	TBA	11	10	1	Manuel Delgado (P)	01/07-04/22	TBA	 
C	20196	ARCH	590	01	WIT	4.000	SUSTAINABLE URBAN ARCH	WF	08:00 am-09:50 am	22	27	-5	Margarita Iglesia (P)	01/07-04/22	WENTW 214	Architecture Elective
C	20197	ARCH	590	02	WIT	4.000	ADVANCED HAND DRAWING	WF	08:00 am-09:50 am	20	21	-1	Sandro Carella (P)	01/07-04/22	ANXCN 307	Architecture Elective
C	20198	ARCH	590	03	WIT	4.000	MODERN HOUSE AND GARDEN	WF	08:00 am-09:50 am	22	24	-2	Michael Glenn Wasser (P)	01/07-04/22	WENTW 305	Architecture Elective
C	20199	ARCH	590	04	WIT	4.000	RESPONSIVE ARCHITECTURE	WF	08:00 am-09:50 am	22	27	-5	Sotirios Kotsopoulos (P)	01/07-04/22	ANXSO 013	Architecture Elective
C	20266	ARCH	590	05	WIT	4.000	ON THE EXISTING	WF	08:00 am-09:50 am	22	26	-4	Maria Alejandra Rosales (P)	01/07-04/22	WENTW 208	Architecture Elective
NR	20269	ARCH	590	11	WIT	4.000	STUDY ABROAD: TECTONIC STUDIES	 	TBA	15	13	2	Rolf Backmann (P)	01/07-04/22	TBA	Architecture Elective
NR	20411	ARCH	590	12	WIT	4.000	STUDY ABROAD: BUILT ENVIRONMNT	 	TBA	15	10	5	Manuel Delgado (P)	01/07-04/22	TBA	Architecture Elective
C	20200	ARCH	625	01	WIT	4.000	PROF PRACTICE I: CONTRACT DOCS	W	10:00 am-11:50 am	19	20	-1	Carol J. Burns (P)	01/07-04/22	ANXCN 106	 
 	 	 	 	 	 	 	 	F	10:00 am-11:50 am	 	 	 	Carol J. Burns (P)	01/07-04/22	ANXCN 107	 
C	20201	ARCH	625	02	WIT	4.000	PROF PRACTICE I: CONTRACT DOCS	W	10:00 am-11:50 am	19	23	-4	Charles Cimino (P)	01/07-04/22	ANXCN 106	 
 	 	 	 	 	 	 	 	F	10:00 am-11:50 am	 	 	 	Charles Cimino (P)	01/07-04/22	ANXCN 302	 
NR	20336	ARCH	625	03	WIT	4.000	PROF PRACTICE I: CONTRACT DOCS	W	10:00 am-11:50 am	19	18	1	Daniel Gelormini (P)	01/07-04/22	ANXCN 106	 
 	 	 	 	 	 	 	 	F	10:00 am-11:50 am	 	 	 	Daniel Gelormini (P)	01/07-04/22	ANXCN 207	 
C	20209	ARCH	656	01	WIT	6.000	STUDIO VI: COMMUNITY DESIGN	MWF	01:00 pm-04:50 pm	10	10	0	Carol J. Burns (P)	01/07-04/22	ANXNO 200	 
C	20210	ARCH	656	02	WIT	6.000	STUDIO VI:COMMUNITY DESIGN	MWF	01:00 pm-04:50 pm	10	10	0	Mark Pasnik (P)	01/07-04/22	ANXNO 200	 
C	20211	ARCH	656	03	WIT	6.000	STUDIO VI:COMMUNITY DESIGN	MWF	01:00 pm-04:50 pm	10	10	0	Weldon D Pries (P)	01/07-04/22	ANXNO 200	 
C	21621	ARCH	765	01	WIT	4.000	CONCENTRATION STUDIES	MW	10:00 am-11:50 am	0	1	-1	Anne-Catrin Schultz (P)	01/07-04/22	ANXCN 210	 
C	21628	ARCH	765	02	WIT	4.000	CONCENTRATION STUDIES	MW	10:00 am-11:50 am	0	1	-1	Robert E Trumbour (P)	01/07-04/22	BEATT 303	 
C	21629	ARCH	765	03	WIT	4.000	CONCENTRATION STUDIES	MW	10:00 am-11:50 am	0	1	-1	Troy Nolan Peters (P)	01/07-04/22	TBA	 
C	21622	ARCH	790	01	WIT	4.000	ADVANCED DRAWING	WF	08:00 am-09:50 am	3	3	0	Michael W Macphail (P)	01/07-04/22	ANXCN 307	 
C	20753	ARCH	825	01	WIT	4.000	PROF PRACTICE II: PROJ MGMT	WF	10:00 am-11:50 am	18	21	-3	Mark Klopfer (P)	01/07-04/22	BEATT 426	 
C	20754	ARCH	825	02	WIT	4.000	PROF PRACTICE II: PROJ MGMT	W	10:00 am-11:50 am	18	20	-2	Meliti Dimitra Dikeos (P)	01/07-04/22	BEATT 426	 
 	 	 	 	 	 	 	 	F	10:00 am-11:50 am	 	 	 	Meliti Dimitra Dikeos (P)	01/07-04/22	ANXCN 209	 
C	20755	ARCH	825	03	WIT	4.000	PROF PRACTICE II: PROJ MGMT	W	10:00 am-11:50 am	18	21	-3	John O'Connell (P)	01/07-04/22	BEATT 426	 
 	 	 	 	 	 	 	 	F	10:00 am-11:50 am	 	 	 	John O'Connell (P)	01/07-04/22	ANXCN 201	 
C	20756	ARCH	825	04	WIT	4.000	PROF PRACTICE II: PROJ MGMT	W	10:00 am-11:50 am	18	22	-4	Susana I. Pereira Devoe (P)	01/07-04/22	BEATT 426	 
 	 	 	 	 	 	 	 	F	10:00 am-11:50 am	 	 	 	Susana I. Pereira Devoe (P)	01/07-04/22	WATSN 001	 
C	21623	ARCH	831	01	WIT	3.000	STRUCTURES 2	TR	09:30 am-10:50 am	0	4	-4	Garrick N. Goldenberg (P)	01/07-04/22	WILLS 102	 
C	21620	ARCH	910	01	WIT	6.000	GRADUATE FOUNDATIONS STUDIO 2	MR	12:00 pm-05:50 pm	0	3	-3	Jose Mayoral (P)	01/07-04/22	ANXNO 200	 
C	21624	ARCH	922	01	WIT	6.000	GRADUATE DESIGN STUDIO 2	MWF	01:00 pm-04:50 pm	0	2	-2	Mark Klopfer (P)	01/07-04/22	ANXNO 200	 
C	21626	ARCH	922	03	WIT	6.000	GRADUATE DESIGN STUDIO 2	MWF	01:00 pm-04:50 pm	0	1	-1	Troy Nolan Peters (P)	01/07-04/22	ANXNO 200	 
NR	20758	ARCH	956	01	WIT	6.000	STUDIO VIII: THESIS	MR	12:00 pm-05:50 pm	12	10	2	Ingrid Strong (P)	01/07-04/22	ANXNO 137	 
NR	20759	ARCH	956	02	WIT	6.000	STUDIO VIII: THESIS	MR	12:00 pm-05:50 pm	12	11	1	Robert E Trumbour (P)	01/07-04/22	ANXNO 137	 
NR	20760	ARCH	956	03	WIT	6.000	STUDIO VIII: THESIS	MR	12:00 pm-05:50 pm	12	11	1	Anne-Catrin Schultz (P)	01/07-04/22	ANXNO 137	 
NR	20761	ARCH	956	04	WIT	6.000	STUDIO VIII: THESIS	MR	12:00 pm-05:50 pm	12	11	1	Aaron Joseph Weinert (P)	01/07-04/22	ANXNO 137	 
NR	20762	ARCH	956	05	WIT	6.000	STUDIO VIII: THESIS	MR	12:00 pm-05:50 pm	12	11	1	Martha J. Foss (P)	01/07-04/22	ANXNO 137	 
NR	20763	ARCH	956	06	WIT	6.000	STUDIO VIII: THESIS	MR	12:00 pm-05:50 pm	12	11	1	Krists Karklins (P)	01/07-04/22	ANXNO 137	 
NR	20764	ARCH	956	07	WIT	6.000	STUDIO VIII:THESIS	MR	12:00 pm-05:50 pm	12	9	3	Herman Zinter (P)	01/07-04/22	ANXNO 137	 
NR	21521	ARCH	956	08	WIT	6.000	STUDIO 10: THESIS	MR	12:00 pm-05:50 pm	12	10	2	Zachariah Pursley (P)	01/07-04/22	ANXNO 137	 
NR	21191	ARCH	977	01	WIT	4.000	ADVANCED TOPICS II	T	10:00 am-01:50 pm	16	15	1	John S Ellis (P)	01/07-04/22	ANXCN 101	 
