Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	11104	ENGL	1100	38	WIT	4.000	ENGLISH I	WF	01:00 pm-02:50 pm	22	0	22	TBA	08/31-12/09	TBA	 
SR	11105	ENGL	1100	39	WIT	4.000	ENGLISH I	WF	03:00 pm-04:50 pm	22	0	22	TBA	08/31-12/09	TBA	 
SR	10856	ENGL	1110	01	WIT	4.000	ENGLISH HONORS I	TR	08:00 am-09:50 am	20	0	20	Lois Ascher (P)	08/31-12/09	TBA	 
SR	10858	ENGL	1110	03	WIT	4.000	ENGLISH HONORS I	TR	10:00 am-11:50 am	20	0	20	Mark John Isola (P)	08/31-12/09	TBA	 
SR	10859	ENGL	1110	04	WIT	4.000	ENGLISH HONORS I	TR	01:30 pm-03:20 pm	20	0	20	Mark John Isola (P)	08/31-12/09	TBA	 
SR	10860	ENGL	2200	01	WIT	4.000	ENGLISH II	TR	08:00 am-09:50 am	27	5	22	TBA	08/31-12/09	TBA	 
SR	10861	ENGL	2200	02	WIT	4.000	ENGLISH II	MW	03:00 pm-04:50 pm	28	10	18	TBA	08/31-12/09	TBA	 
SR	10862	ENGL	2200	03	WIT	4.000	ENGLISH II	TR	01:30 pm-03:20 pm	28	9	19	Gloria A Monaghan (P)	08/31-12/09	TBA	 
SR	10863	ENGL	2200	04	WIT	4.000	ENGLISH II	TR	10:00 am-11:50 am	28	4	24	TBA	08/31-12/09	TBA	 
SR	10864	ENGL	2200	05	WIT	4.000	ENGLISH II	WF	10:00 am-11:50 am	28	7	21	TBA	08/31-12/09	TBA	 
SR	10865	ENGL	2200	06	WIT	4.000	ENGLISH II	WF	08:00 am-09:50 am	29	0	29	TBA	08/31-12/09	TBA	 
Facilities Management
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	10699	FMGT	2000	01	WIT	4.000	INTRO TO FACILITY MANAGEMENT	MW	10:00 am-11:50 am	28	5	23	TBA	08/31-12/09	TBA	 
SR	11127	FMGT	2400	01	WIT	4.000	FM PROPERTY MANAGEMENT	TR	10:00 am-11:50 am	25	21	4	TBA	08/31-12/09	TBA	 
SR	10700	FMGT	2990	01	WIT	1.000	INDEPENDENT STUDY FM	 	TBA	1	0	1	TBA	08/31-12/09	TBA	 
SR	10701	FMGT	3000	01	WIT	4.000	FACILITY SPACE UTILIZ & MGMT	MW	01:00 pm-02:50 pm	32	8	24	TBA	08/31-12/09	TBA	 
SR	11128	FMGT	3200	01	WIT	4.000	PROJECT MGMT FOR FACILITY MGRS	MW	08:00 am-09:50 am	25	8	17	TBA	08/31-12/09	TBA	 
SR	10702	FMGT	3300	01	WIT	4.000	BUILDING OPERATIONS	TR	01:00 pm-02:50 pm	30	13	17	TBA	08/31-12/09	TBA	 
History
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	10869	HIST	3800	01	WIT	4.000	ANCIENT WORLD CIVILIZATIONS	WF	01:00 pm-02:50 pm	24	23	1	Jody Michael Gordon (P)	08/31-12/09	TBA	Humanities Elective and MCCS Minor Course
C	10870	HIST	3800	02	WIT	4.000	ANCIENT WORLD CIVILIZATIONS	WF	10:00 am-11:50 am	24	24	0	Jody Michael Gordon (P)	08/31-12/09	TBA	Humanities Elective and MCCS Minor Course
C	10866	HIST	4143	01	WIT	4.000	COMPARATIVE GLOBAL CULTURES	T	01:30 pm-03:20 pm	24	24	0	George Katsiaficas (P)	08/31-12/09	TBA	Humanities Elective and Hybrid
C	10867	HIST	4143	02	WIT	4.000	COMPARATIVE GLOBAL CULTURES	M	03:00 pm-04:50 pm	24	24	0	George Katsiaficas (P)	08/31-12/09	TBA	Humanities Elective and Hybrid
SR	10640	HIST	4175	01	WIT	4.000	MODERN AMERICAN HISTORY	WF	01:00 pm-02:50 pm	24	15	9	TBA	08/31-12/09	TBA	Humanities Elective
SR	10641	HIST	4175	02	WIT	4.000	MODERN AMERICAN HISTORY	WF	08:00 am-09:50 am	24	18	6	TBA	08/31-12/09	TBA	Humanities Elective
C	10643	HIST	4175	03	WIT	4.000	MODERN AMERICAN HISTORY	TR	08:00 am-09:50 am	24	24	0	TBA	08/31-12/09	TBA	Humanities Elective
C	10644	HIST	4175	04	WIT	4.000	MODERN AMERICAN HISTORY	MW	10:00 am-11:50 am	24	24	0	Michael W. Carter (P)	08/31-12/09	TBA	Humanities Elective
C	10871	HIST	4271	01	WIT	4.000	HISTORY OF WORLD WAR II	TR	08:00 am-09:50 am	24	24	0	Michael W. Carter (P)	08/31-12/09	TBA	Humanities Elective
C	10872	HIST	4271	02	WIT	4.000	HISTORY OF WORLD WAR II	MW	08:00 am-09:50 am	24	24	0	Michael W. Carter (P)	08/31-12/09	TBA	Humanities Elective
Humanities
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	10662	HUMN	3800	01	WIT	4.000	THE CULTURE OF MAD MEN	MW	03:00 pm-04:50 pm	24	24	0	Faith C Litchock-Morellato (P)	08/31-12/09	TBA	Humanities Elective and Hybrid
SR	11119	HUMN	3800	02	WIT	4.000	STUDY ABROAD ONLY - BERLIN	 	TBA	30	19	11	TBA	08/31-12/09	TBA	 
C	11122	HUMN	3800	03	WIT	4.000	AWESOME & SUBLIME: ART & SCI	TR	05:00 pm-06:50 pm	24	24	0	Ronald Bernier (P), Russell Pinizzotto	08/31-12/09	TBA	Humanities Elective and MCCS Minor Course
C	11106	HUMN	4051	01	WIT	4.000	MEDIA CULTURE & COMMUNICATIONS	TR	08:00 am-09:50 am	24	24	0	TBA	08/31-12/09	TBA	Humanities Elective and MCCS Minor Course
C	10671	HUMN	4053	01	WIT	4.000	MCCS STUDIO	TR	10:00 am-11:50 am	24	24	0	Jody Michael Gordon (P), Christopher Gleason	08/31-12/09	TBA	Humanities Elective and MCCS Minor Course
C	10667	HUMN	4215	01	WIT	4.000	HUMANITIES AND THE ARTS	M	10:00 am-11:50 am	24	24	0	George Katsiaficas (P)	08/31-12/09	TBA	Humanities Elective
C	10680	HUMN	4221	01	WIT	4.000	AMERICAN CINEMA AMER CULTURE	MW	08:00 am-09:50 am	24	24	0	Christopher Gleason (P)	08/31-12/09	TBA	Humanities Elective and MCCS Minor Course
C	10681	HUMN	4243	01	WIT	4.000	CONTEMPORARY ART & THEORY	TR	01:30 pm-03:20 pm	24	24	0	Elaine Slater (P)	08/31-12/09	TBA	Humanities Elective and MCCS Minor Course
C	10682	HUMN	4263	01	WIT	4.000	ART & SOCIETY IN INDUSTRL AGE	TR	10:00 am-11:50 am	24	24	0	Elaine Slater (P)	08/31-12/09	TBA	Humanities Elective
C	10683	HUMN	4263	02	WIT	4.000	ART & SOCIETY IN INDUSTRL AGE	MW	01:00 pm-02:50 pm	24	24	0	Elaine Slater (P)	08/31-12/09	TBA	Humanities Elective
C	10655	HUMN	4345	01	WIT	4.000	HISTORY OF AMERICAN FOLK MUSIC	TR	01:30 pm-03:20 pm	24	24	0	Christopher Gleason (P)	08/31-12/09	TBA	Humanities Elective and MCCS Minor Course
 	10658	HUMN	4355	01	WIT	4.000	BOSTON VOYAGES BY BOOK & FOOT	WF	10:00 am-11:50 am	20	20	0	Lois Ascher (P)	08/31-12/09	TBA	Humanities Elective and MCCS Minor Course
C	10660	HUMN	4355	02	WIT	4.000	BOSTON VOYAGES BY BOOK & FOOT	WF	01:00 pm-02:50 pm	20	20	0	Lois Ascher (P)	08/31-12/09	TBA	Humanities Elective and MCCS Minor Course
C	10665	HUMN	4501	01	WIT	4.000	9/11 IN LITERATURE AND FILM	MW	03:00 pm-04:50 pm	24	24	0	Edward S. Rooney (P)	08/31-12/09	TBA	Humanities Elective and MCCS Minor Course
Industrial Design
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	10566	INDS	1000	01	WIT	4.000	INDUSTRIAL DESIGN STUDIO 1	TR	08:00 am-08:50 am	16	0	16	TBA	08/31-12/09	TBA	 
SR	10567	INDS	1000	02	WIT	0.000	INDUSTRIAL DESIGN STUDIO 1-LAB	TR	09:00 am-10:50 am	16	0	16	TBA	08/31-12/09	TBA	 
SR	10568	INDS	1000	03	WIT	4.000	INDUSTRIAL DESIGN STUDIO 1	TR	08:00 am-08:50 am	16	0	16	TBA	08/31-12/09	TBA	 
SR	10569	INDS	1000	04	WIT	0.000	INDUSTRIAL DESIGN STUDIO 1-LAB	TR	09:00 am-10:50 am	16	0	16	TBA	08/31-12/09	TBA	 
SR	10570	INDS	1000	05	WIT	4.000	INDUSTRIAL DESIGN STUDIO 1	TR	08:00 am-08:50 am	16	0	16	TBA	08/31-12/09	TBA	 
SR	10571	INDS	1000	06	WIT	0.000	INDUSTRIAL DESIGN STUDIO 1-LAB	TR	09:00 am-10:50 am	16	0	16	TBA	08/31-12/09	TBA	 
SR	10572	INDS	1000	07	WIT	4.000	INDUSTRIAL DESIGN STUDIO 1	TR	08:00 am-08:50 am	16	0	16	TBA	08/31-12/09	TBA	 
SR	10573	INDS	1000	08	WIT	0.000	INDUSTRIAL DESIGN STUDIO 1-LAB	TR	09:00 am-10:50 am	16	0	16	TBA	08/31-12/09	TBA	 
C	10278	INDS	2000	01	WIT	4.000	INDUSTRIAL DESIGN STUDIO 3	MF	02:00 pm-02:50 pm	15	15	0	TBA	08/31-12/09	ANXEA 011	 
C	10279	INDS	2000	02	WIT	0.000/4.000	INDUSTRIAL DESIGN STUDIO 3-LAB	MF	03:00 pm-04:50 pm	15	15	0	TBA	08/31-12/09	ANXEA 011	 
C	10280	INDS	2000	03	WIT	4.000	INDUSTRIAL DESIGN STUDIO 3	MF	02:00 pm-02:50 pm	15	15	0	TBA	08/31-12/09	ANXEA 011	 
C	10283	INDS	2000	04	WIT	0.000/4.000	INDUSTRIAL DESIGN STUDIO 3-Lab	MF	03:00 pm-04:50 pm	15	15	0	TBA	08/31-12/09	ANXEA 011	 
SR	10284	INDS	2000	05	WIT	4.000	INDUSTRIAL DESIGN STUDIO 3	MF	02:00 pm-02:50 pm	15	12	3	TBA	08/31-12/09	ANXEA 011	 
SR	10285	INDS	2000	06	WIT	0.000/4.000	INDUSTRIAL DESIGN STUDIO 3-Lab	MF	03:00 pm-04:50 pm	15	12	3	TBA	08/31-12/09	ANXEA 011	 
SR	10286	INDS	2000	07	WIT	4.000	INDUSTRIAL DESIGN STUDIO 3	MF	02:00 pm-02:50 pm	15	8	7	TBA	08/31-12/09	ANXEA 011	 
SR	10287	INDS	2000	08	WIT	0.000/4.000	INDUSTRIAL DESIGN STUDIO 3-Lab	MF	03:00 pm-04:50 pm	15	8	7	TBA	08/31-12/09	ANXEA 011	 
C	10262	INDS	2300	01	WIT	4.000	3D REALIZATION I	TR	08:00 am-08:50 am	15	15	0	Simon Williamson (P)	08/31-12/09	ANXEA 011	 
C	10270	INDS	2300	02	WIT	0.000/4.000	3D REALIZATION I - Lab	TR	09:00 am-10:50 am	15	15	0	Simon Williamson (P)	08/31-12/09	ANXEA 011	 
C	10273	INDS	2300	03	WIT	4.000	3D REALIZATION I	TR	11:00 am-11:50 am	15	15	0	TBA	08/31-12/09	ANXEA 011	 
C	10275	INDS	2300	04	WIT	0.000/4.000	3D REALIZATION I - Lab	TR	12:00 pm-01:50 pm	15	15	0	TBA	08/31-12/09	ANXEA 011	 
C	10276	INDS	2300	05	WIT	4.000	3D REALIZATION I	TR	02:00 pm-02:50 pm	15	15	0	TBA	08/31-12/09	ANXEA 011	 
C	10277	INDS	2300	06	WIT	0.000/4.000	3D REALIZATION I -Lab	TR	03:00 pm-04:50 pm	15	15	0	TBA	08/31-12/09	ANXEA 011	 
C	10288	INDS	2350	01	WIT	3.000	VISUALIZATION 3: DRAW & THINK	T	01:00 pm-02:50 pm	15	15	0	TBA	08/31-12/09	TBA	 
C	10289	INDS	2350	02	WIT	0.000/3.000	VISUALIZATION 3: DRAW & THINK	R	01:00 pm-02:50 pm	15	15	0	TBA	08/31-12/09	TBA	 
C	10290	INDS	2350	03	WIT	3.000	VISUALIZATION 3: DRAW & THINK	T	03:00 pm-04:50 pm	15	15	0	TBA	08/31-12/09	TBA	 
C	10291	INDS	2350	04	WIT	0.000/3.000	VISUALIZATION 3: DRAW & THINK	R	03:00 pm-04:50 pm	15	15	0	TBA	08/31-12/09	TBA	 
C	10292	INDS	2350	05	WIT	3.000	VISUALIZATION 3: DRAW & THINK	T	06:00 pm-07:50 pm	15	15	0	TBA	08/31-12/09	TBA	 
C	10293	INDS	2350	06	WIT	0.000/3.000	VISUALIZATION 3: DRAW & THINK	R	06:00 pm-07:50 pm	15	15	0	TBA	08/31-12/09	TBA	 
C	10308	INDS	3000	01	WIT	4.000	INDUSTRIAL DESIGN STUDIO 5	MF	02:00 pm-02:50 pm	15	15	0	TBA	08/31-12/09	ANXEA 101	 
C	10309	INDS	3000	02	WIT	0.000/4.000	INDUSTRIAL DESIGN STUDIO 5	MF	03:00 pm-04:50 pm	15	15	0	TBA	08/31-12/09	ANXEA 101	 
SR	10310	INDS	3000	03	WIT	4.000	INDUSTRIAL DESIGN STUDIO 5	MF	02:00 pm-02:50 pm	15	10	5	TBA	08/31-12/09	ANXEA 101	 
SR	10311	INDS	3000	04	WIT	0.000/4.000	INDUSTRIAL DESIGN STUDIO 5	MF	03:00 pm-04:50 pm	15	10	5	TBA	08/31-12/09	ANXEA 101	 
C	10312	INDS	3000	05	WIT	4.000	INDUSTRIAL DESIGN STUDIO 5	MF	02:00 pm-02:50 pm	15	15	0	TBA	08/31-12/09	ANXEA 101	 
C	10313	INDS	3000	06	WIT	0.000/4.000	INDUSTRIAL DESIGN STUDIO 5	MF	03:00 pm-04:50 pm	15	15	0	TBA	08/31-12/09	ANXEA 101	 
C	10302	INDS	3100	01	WIT	3.000	CAD 2: SOLID MODELING	T	08:00 am-09:50 am	15	15	0	TBA	08/31-12/09	TBA	 
C	10303	INDS	3100	02	WIT	0.000/3.000	CAD 2: SOLID MODELING	R	08:00 am-09:50 am	15	15	0	TBA	08/31-12/09	TBA	 
SR	10304	INDS	3100	03	WIT	3.000	CAD 2: SOLID MODELING	T	08:00 am-09:50 am	15	11	4	TBA	08/31-12/09	TBA	 
SR	10305	INDS	3100	04	WIT	0.000/3.000	CAD 2: SOLID MODELING	R	08:00 am-09:50 am	15	11	4	TBA	08/31-12/09	TBA	 
C	10306	INDS	3100	05	WIT	3.000	CAD 2: SOLID MODELING	T	06:00 pm-07:50 pm	15	15	0	TBA	08/31-12/09	TBA	 
C	10307	INDS	3100	06	WIT	0.000/3.000	CAD 2: SOLID MODELING	R	06:00 pm-07:50 pm	15	15	0	TBA	08/31-12/09	TBA	 
SR	10315	INDS	3200	01	WIT	3.000	HUMAN FACTORS IN DESIGN	TR	12:30 pm-01:45 pm	45	43	2	TBA	08/31-12/09	TBA	 
C	10296	INDS	3300	01	WIT	3.000	INFORMATION ARCHITECTURE 1	M	10:00 am-11:50 am	15	15	0	TBA	08/31-12/09	TBA	 
C	10297	INDS	3300	02	WIT	0.000/3.000	INFORMATION ARCHITECTURE 1	W	10:00 am-11:50 am	15	15	0	TBA	08/31-12/09	TBA	 
SR	10298	INDS	3300	03	WIT	3.000	INFORMATION ARCHITECTURE 1	M	10:00 am-11:50 am	15	13	2	TBA	08/31-12/09	TBA	 
SR	10299	INDS	3300	04	WIT	0.000/3.000	INFORMATION ARCHITECTURE 1	W	10:00 am-11:50 am	15	13	2	TBA	08/31-12/09	TBA	 
SR	10300	INDS	3300	05	WIT	3.000	INFORMATION ARCHITECTURE 1	M	10:00 am-11:50 am	15	12	3	TBA	08/31-12/09	TBA	 
SR	10301	INDS	3300	06	WIT	0.000/3.000	INFORMATION ARCHITECTURE 1	W	10:00 am-11:50 am	15	12	3	TBA	08/31-12/09	TBA	 
Interior Design
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	10560	INTD	1000	01	WIT	4.000	INTERIOR STUDIO I	TR	08:00 am-08:50 am	16	1	15	TBA	08/31-12/09	TBA	 
SR	10561	INTD	1000	02	WIT	0.000	INTERIOR STUDIO I-LAB	TR	09:00 am-10:50 am	16	1	15	TBA	08/31-12/09	TBA	 
SR	10562	INTD	1000	03	WIT	4.000	INTERIOR STUDIO I	TR	08:00 am-08:50 am	16	0	16	TBA	08/31-12/09	TBA	 
SR	10563	INTD	1000	04	WIT	0.000	INTERIOR STUDIO I-LAB	TR	09:00 am-10:50 am	16	0	16	TBA	08/31-12/09	TBA	 
SR	10564	INTD	1000	05	WIT	4.000	INTERIOR STUDIO I	TR	08:00 am-08:50 am	16	0	16	TBA	08/31-12/09	TBA	 
SR	10565	INTD	1000	06	WIT	0.000	INTERIOR STUDIO I-LAB	TR	09:00 am-10:50 am	16	0	16	TBA	08/31-12/09	TBA	 
C	10316	INTD	2000	01	WIT	4.000	INTERIOR STUDIO III	MF	01:00 pm-04:50 pm	13	13	0	TBA	08/31-12/09	ANXSO 103	 
SR	10317	INTD	2000	02	WIT	4.000	INTERIOR STUDIO III	MF	01:00 pm-04:50 pm	13	10	3	TBA	08/31-12/09	ANXSO 103	 
SR	10320	INTD	2100	01	WIT	3.000	MATERIALS	MWF	10:00 am-10:50 am	30	21	9	TBA	08/31-12/09	TBA	 
C	10318	INTD	2250	01	WIT	4.000	DRAWING III	TR	09:00 am-10:50 am	13	13	0	TBA	08/31-12/09	TBA	 
SR	10319	INTD	2250	02	WIT	4.000	DRAWING III	TR	09:00 am-10:50 am	13	9	4	TBA	08/31-12/09	TBA	 
SR	10321	INTD	3000	01	WIT	4.000	INTERIOR STUDIO V	MF	01:00 pm-04:50 pm	13	12	1	TBA	08/31-12/09	ANXSO 201	 
C	10322	INTD	3000	02	WIT	4.000	INTERIOR STUDIO V	MF	01:00 pm-04:50 pm	13	13	0	TBA	08/31-12/09	ANXSO 201	 
C	10323	INTD	3100	01	WIT	4.000	CONSTRUCTION DOCUMENTS	MW	10:00 am-11:50 am	13	13	0	TBA	08/31-12/09	TBA	 
SR	10324	INTD	3100	02	WIT	4.000	CONSTRUCTION DOCUMENTS	MW	10:00 am-11:50 am	13	12	1	TBA	08/31-12/09	TBA	 
SR	10326	INTD	3200	01	WIT	3.000	BUILDING SYSTEMS II	TR	11:00 am-12:50 pm	30	21	9	TBA	08/31-12/09	TBA	 
SR	10327	INTD	3200	02	WIT	3.000	BUILDING SYSTEMS II	TR	11:00 am-12:50 pm	30	4	26	TBA	08/31-12/09	TBA	 
SR	10325	INTD	3300	01	WIT	3.000	BEHAVIORAL ASPECTS OF DESIGN	TR	01:30 pm-02:50 pm	30	26	4	TBA	08/31-12/09	TBA	 
Literature
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	10687	LITR	4351	01	WIT	4.000	CONTEMPORARY LITERATURE	WF	10:00 am-11:50 am	24	6	18	David Downey (P)	08/31-12/09	TBA	Humanities Elective
C	10688	LITR	4351	02	WIT	4.000	CONTEMPORARY LITERATURE	TR	01:30 pm-03:20 pm	24	24	0	David Downey (P)	08/31-12/09	TBA	Humanities Elective
C	10684	LITR	4461	01	WIT	4.000	THE ART OF THE STORY	MW	03:00 pm-04:50 pm	24	24	0	Mark John Isola (P)	08/31-12/09	TBA	Humanities Elective
SR	10685	LITR	4461	02	WIT	4.000	THE ART OF THE STORY	MW	01:00 pm-02:50 pm	24	4	20	Edward S. Rooney (P)	08/31-12/09	TBA	Humanities Elective
SR	10686	LITR	4651	01	WIT	4.000	SHORT FICTION	WF	10:00 am-11:50 am	24	8	16	Jonathan Ripley (P)	08/31-12/09	TBA	Humanities Elective
Management
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	10703	MGMT	1000	01	WIT	4.000	INTRODUCTION TO MANAGEMENT	TR	08:00 am-09:50 am	24	5	19	TBA	08/31-12/09	TBA	 
SR	10704	MGMT	1000	02	WIT	4.000	INTRODUCTION TO MANAGEMENT	TR	01:30 pm-03:20 pm	24	3	21	TBA	08/31-12/09	TBA	 
SR	10705	MGMT	1000	03	WIT	4.000	INTRODUCTION TO MANAGEMENT	TR	10:00 am-11:50 am	24	2	22	TBA	08/31-12/09	TBA	 
SR	10708	MGMT	1000	04	WIT	4.000	INTRODUCTION TO MANAGEMENT	TR	10:00 am-11:50 am	24	0	24	TBA	08/31-12/09	TBA	 
SR	10710	MGMT	1025	01	WIT	4.000	COMPUTER BUSINESS APPLICATIONS	WF	01:00 pm-02:50 pm	24	11	13	TBA	08/31-12/09	TBA	 
SR	10711	MGMT	1025	02	WIT	4.000	COMPUTER BUSINESS APPLICATIONS	WF	03:00 pm-04:50 pm	24	0	24	TBA	08/31-12/09	TBA	 
SR	10712	MGMT	1025	03	WIT	4.000	COMPUTER BUSINESS APPLICATIONS	WF	10:00 am-11:50 am	24	2	22	TBA	08/31-12/09	TBA	 
SR	10714	MGMT	2000	01	WIT	4.000	MANAGEMENT INFORMATION SYSTEMS	 	TBA	20	1	19	TBA	08/31-12/09	TBA	 
SR	10717	MGMT	2000	02	WIT	4.000	MANAGEMENT INFORMATION SYSTEMS	MW	10:00 am-11:50 am	20	13	7	TBA	08/31-12/09	TBA	 
SR	10718	MGMT	2000	03	WIT	4.000	MANAGEMENT INFORMATION SYSTEMS	MW	01:00 pm-02:50 pm	20	6	14	TBA	08/31-12/09	TBA	 
SR	10719	MGMT	2100	01	WIT	4.000	MANAGEMENT COMMUNICATIONS	MW	08:00 am-09:50 am	18	9	9	TBA	08/31-12/09	TBA	 
SR	10721	MGMT	2100	02	WIT	4.000	MANAGEMENT COMMUNICATIONS	TR	08:00 am-09:50 am	18	8	10	TBA	08/31-12/09	TBA	 
SR	10723	MGMT	2100	03	WIT	4.000	MANAGEMENT COMMUNICATIONS	MW	01:00 pm-02:50 pm	22	16	6	TBA	08/31-12/09	TBA	 
SR	10725	MGMT	2100	04	WIT	4.000	MANAGEMENT COMMUNICATIONS	TR	01:30 pm-03:20 pm	20	18	2	TBA	08/31-12/09	TBA	 
C	10726	MGMT	2200	01	WIT	4.000	RESEARCH METHODS IN BUSINESS	TR	10:00 am-11:50 am	21	21	0	TBA	08/31-12/09	TBA	 
SR	10728	MGMT	2200	02	WIT	4.000	RESEARCH METHODS IN BUSINESS	TR	01:30 pm-03:20 pm	20	9	11	TBA	08/31-12/09	TBA	 
C	10730	MGMT	2700	01	WIT	3.000	FINANCIAL ACCOUNTING	MWF	10:00 am-10:50 am	23	23	0	TBA	08/31-12/09	TBA	 
C	10732	MGMT	2700	02	WIT	3.000	FINANCIAL ACCOUNTING	MWF	12:00 pm-12:50 pm	30	32	-2	TBA	08/31-12/09	TBA	 
SR	10733	MGMT	2700	03	WIT	3.000	FINANCIAL ACCOUNTING	MWF	02:00 pm-02:50 pm	23	17	6	TBA	08/31-12/09	TBA	 
C	10734	MGMT	2700	04	WIT	3.000	FINANCIAL ACCOUNTING	MWF	04:00 pm-04:50 pm	23	23	0	TBA	08/31-12/09	TBA	 
SR	10735	MGMT	2850	01	WIT	4.000	PRINCIPLES OF MARKETING	TR	05:00 pm-06:50 pm	20	8	12	TBA	08/31-12/09	TBA	 
SR	10736	MGMT	3000	01	WIT	4.000	MANAGING & LEADING ORGS	MW	10:00 am-11:50 am	25	15	10	TBA	08/31-12/09	TBA	 
SR	10738	MGMT	3000	02	WIT	4.000	MANAGING & LEADING ORGS	TR	01:30 pm-03:20 pm	25	18	7	TBA	08/31-12/09	TBA	 
C	10740	MGMT	3000	03	WIT	4.000	MANAGING & LEADING ORGS	MW	01:00 pm-02:50 pm	25	25	0	TBA	08/31-12/09	TBA	 
C	10742	MGMT	3000	04	WIT	4.000	MANAGING & LEADING ORGS	MW	03:00 pm-04:50 pm	25	25	0	TBA	08/31-12/09	TBA	 
SR	10744	MGMT	3000	05	WIT	4.000	MANAGING & LEADING ORGS	MW	03:00 pm-04:50 pm	25	18	7	TBA	08/31-12/09	TBA	 
SR	10747	MGMT	3060	01	WIT	3.000	TECHNOLOGY ACQUISITION	TR	08:00 am-09:15 am	25	9	16	TBA	08/31-12/09	TBA	 
SR	10749	MGMT	3065	01	WIT	3.000	ENTREPRENEURIAL MARKETING	TR	08:00 am-09:15 am	25	12	13	TBA	08/31-12/09	TBA	 
C	11125	MGMT	3200	01	WIT	3.000	ENGINEERING ECONOMY	MW	03:00 pm-04:15 pm	0	7	-7	TBA	08/31-12/09	TBA	 
SR	10751	MGMT	3650	01	WIT	4.000	BUSINESS LAW	MW	08:00 am-09:50 am	25	6	19	TBA	08/31-12/09	TBA	 
SR	10752	MGMT	3650	02	WIT	4.000	BUSINESS LAW	MW	10:00 am-11:50 am	25	15	10	TBA	08/31-12/09	TBA	 
Manufacturing
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	10254	MANF	1000	01	WIT	4.000	MANUFACTURING PROCESSES	M	01:00 pm-02:50 pm	18	18	0	Stephen M Chomyszak (P)	08/31-12/09	TBA	 
C	10255	MANF	1000	02	WIT	0.000	MANUFACTURING PROCESSES - LAB	WF	01:00 pm-02:50 pm	18	18	0	Stephen M Chomyszak (P)	08/31-12/09	TBA	 
C	10256	MANF	2000	01	WIT	3.000	COMPUTER AIDED MANUFACTURING	M	10:00 am-11:50 am	18	19	-1	Peter Rourke (P)	08/31-12/09	TBA	 
C	10257	MANF	2000	02	WIT	0.000	COMP AIDED MANUFACTURING - LAB	W	10:00 am-11:50 am	18	19	-1	Peter Rourke (P)	08/31-12/09	TBA	 
SR	11126	MANF	3000	01	WIT	4.000	MANUFACTURING ENGINEERING	M	08:00 am-09:50 am	18	2	16	Peter Rourke (P)	08/31-12/09	WLSTN 001	 
SR	11129	MANF	3000	02	WIT	0.000	MANUFACTURING ENGINEERING	W	08:00 am-09:50 am	18	2	16	TBA	08/31-12/09	WLSTN 001	 
Mathematics
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	11086	MATH	1000	01	WIT	4.000	COLLEGE MATHEMATICS	MTWF	08:00 am-08:50 am	24	0	24	William Robert McCarthy (P)	08/31-12/09	TBA	 
SR	11085	MATH	1000	02	WIT	4.000	COLLEGE MATHEMATICS	MTWF	09:00 am-09:50 am	24	0	24	Donald Filan (P)	08/31-12/09	TBA	 
SR	11087	MATH	1000	03	WIT	4.000	COLLEGE MATHEMATICS	MWRF	09:00 am-09:50 am	24	0	24	TBA	08/31-12/09	TBA	 
SR	11088	MATH	1000	04	WIT	4.000	COLLEGE MATHEMATICS	MTWF	10:00 am-10:50 am	24	0	24	Donald Filan (P)	08/31-12/09	TBA	 
SR	11089	MATH	1000	05	WIT	4.000	COLLEGE MATHEMATICS	MWRF	10:00 am-10:50 am	24	0	24	TBA	08/31-12/09	TBA	 
SR	11084	MATH	1000	06	WIT	4.000	COLLEGE MATHEMATICS	MTWF	12:00 pm-12:50 pm	24	0	24	Robert Cournoyer (P)	08/31-12/09	TBA	 
SR	11090	MATH	1000	07	WIT	4.000	COLLEGE MATHEMATICS	MWRF	12:00 pm-12:50 pm	24	0	24	TBA	08/31-12/09	TBA	 
