Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	10087	ELEC	1100	04	WIT	0.000	CIRCUIT THEORY I-LAB	W	01:00 pm-02:50 pm	20	0	20	Salah Badjou (P)	08/31-12/09	DOBBS 202B	 
SR	10094	ELEC	2000	01	WIT	4.000	SEMICONDUCTOR DEVICES	MW	12:00 pm-01:15 pm	25	18	7	TBA	08/31-12/09	WENTW 314	 
SR	10095	ELEC	2000	02	WIT	0.000	SEMICONDUCTOR DEVICES-LAB	R	10:00 am-11:50 am	25	18	7	TBA	08/31-12/09	DOBBS 202B	 
SR	10096	ELEC	2000	03	WIT	4.000	SEMICONDUCTOR DEVICES	MF	09:00 am-10:15 am	25	10	15	TBA	08/31-12/09	TBA	 
SR	10097	ELEC	2000	04	WIT	0.000	SEMICONDUCTOR DEVICES	W	10:00 am-11:50 am	25	10	15	TBA	08/31-12/09	DOBBS 307	 
SR	10117	ELEC	2250	01	WIT	4.000	NETWORK THEORY I	TR	02:00 pm-03:15 pm	18	15	3	TBA	08/31-12/09	RBSTN 105	 
SR	10118	ELEC	2250	02	WIT	0.000	NETWORK THEORY I-LAB	T	08:00 am-09:50 am	18	15	3	TBA	08/31-12/09	DOBBS 202A	 
C	10119	ELEC	2250	03	WIT	4.000	NETWORK THEORY I	TR	03:30 pm-04:45 pm	18	18	0	TBA	08/31-12/09	RBSTN 103	 
C	10120	ELEC	2250	04	WIT	0.000	NETWORK THEORY I-LAB	T	10:00 am-11:50 am	18	18	0	TBA	08/31-12/09	DOBBS 202A	 
C	10154	ELEC	2275	01	WIT	4.000	DIGITAL LOGIC	MW	10:00 am-11:15 am	20	22	-2	TBA	08/31-12/09	TBA	 
C	10155	ELEC	2275	02	WIT	0.000	DIGITAL LOGIC-LAB	T	11:00 am-12:50 pm	20	22	-2	TBA	08/31-12/09	WENTW 003	 
SR	10156	ELEC	2275	03	WIT	4.000	DIGITAL LOGIC	MW	03:45 pm-05:00 pm	20	8	12	TBA	08/31-12/09	TBA	 
SR	10157	ELEC	2275	04	WIT	0.000	DIGITAL LOGIC-LAB	R	11:00 am-12:50 pm	20	8	12	TBA	08/31-12/09	TBA	 
SR	10574	ELEC	2299	01	WIT	4.000	ELEC CIRCUIT ANALYSIS & DESIGN	MWF	09:00 am-09:50 am	27	21	6	Weihui Li (P)	08/31-12/09	TBA	 
SR	10575	ELEC	2299	02	WIT	4.000	ELEC CIRCUIT ANALYSIS & DESIGN	MWF	01:00 pm-01:50 pm	27	26	1	Weihui Li (P)	08/31-12/09	TBA	 
SR	10576	ELEC	2299	03	WIT	4.000	ELEC CIRCUIT ANALYSIS & DESIGN	MWF	03:00 pm-03:50 pm	27	14	13	Weihui Li (P)	08/31-12/09	TBA	 
SR	10577	ELEC	2299	04	WIT	0.000	ELEC CIRCUIT ANAL & DESIGN-LAB	T	01:00 pm-02:50 pm	16	7	9	Weihui Li (P)	08/31-12/09	WENTW 003	 
C	10578	ELEC	2299	05	WIT	0.000	ELEC CIRCUIT ANAL & DESIGN-LAB	R	10:00 am-11:50 am	16	16	0	Weihui Li (P)	08/31-12/09	WENTW 003	 
SR	10579	ELEC	2299	06	WIT	0.000	ELEC CIRCUIT ANAL & DESIGN-LAB	T	03:00 pm-04:50 pm	16	13	3	Weihui Li (P)	08/31-12/09	WENTW 003	 
SR	10580	ELEC	2299	07	WIT	0.000	ELEC CIRCUIT ANAL & DESIGN-LAB	R	01:00 pm-02:50 pm	16	15	1	Weihui Li (P)	08/31-12/09	WENTW 003	 
SR	10581	ELEC	2299	08	WIT	0.000	ELEC CIRCUIT ANAL & DESIGN-LAB	R	03:00 pm-04:50 pm	16	9	7	Weihui Li (P)	08/31-12/09	WENTW 003	 
C	10121	ELEC	2750	01	WIT	4.000	NETWORK THEORY II	MWF	02:00 pm-02:50 pm	25	26	-1	Douglas E Dow (P)	08/31-12/09	RBSTN 104	 
SR	10122	ELEC	2750	02	WIT	0.000	NETWORK THEORY II-LAB	T	01:00 pm-02:50 pm	25	9	16	Douglas E Dow (P)	08/31-12/09	DOBBS 202A	 
SR	10123	ELEC	2750	03	WIT	4.000	NETWORK THEORY II	MWF	01:00 pm-01:50 pm	25	14	11	Douglas E Dow (P)	08/31-12/09	RBSTN 104	 
SR	10124	ELEC	2750	04	WIT	0.000	NETWORK THEORY II-LAB	T	03:00 pm-04:50 pm	25	14	11	Douglas E Dow (P)	08/31-12/09	DOBBS 202A	 
C	10125	ELEC	2750	05	WIT	4.000	NETWORK THEORY II	MWF	03:00 pm-03:50 pm	25	26	-1	Jiahui Song (P)	08/31-12/09	RBSTN 105	 
C	10126	ELEC	2750	06	WIT	0.000	NETWORK THEORY II-LAB	T	01:00 pm-02:50 pm	25	25	0	Jiahui Song (P)	08/31-12/09	DOBBS 202B	 
SR	10127	ELEC	2750	07	WIT	4.000	NETWORK THEORY II	MWF	02:00 pm-02:50 pm	25	15	10	Joseph Santacroce (P)	08/31-12/09	TBA	 
SR	10128	ELEC	2750	08	WIT	0.000	NETWORK THEORY II-LAB	R	01:00 pm-02:50 pm	25	15	10	Joseph Santacroce (P)	08/31-12/09	TBA	 
C	10105	ELEC	2799	01	WIT	3.000	CIRCUIT THEORY AND APPLICATION	TR	04:00 pm-04:50 pm	22	22	0	Timothy Johnson (P)	08/31-12/09	WATSN 001	 
C	10106	ELEC	2799	02	WIT	0.000	CIRCUIT THRY & APPLICATION-LAB	R	08:00 am-09:50 am	22	22	0	Timothy Johnson (P)	08/31-12/09	DOBBS 202A	 
C	10107	ELEC	2799	03	WIT	3.000	CIRCUIT THEORY AND APPLICATION	T	01:00 pm-02:50 pm	22	22	0	Timothy Johnson (P)	08/31-12/09	KNGMN 201	 
C	10108	ELEC	2799	04	WIT	0.000	CIRCUIT THRY & APPLICATION-LAB	R	01:00 pm-02:50 pm	22	22	0	Timothy Johnson (P)	08/31-12/09	DOBBS 202A	 
C	10109	ELEC	2799	05	WIT	3.000	CIRCUIT THEORY AND APPLICATION	T	10:00 am-11:50 am	22	22	0	Timothy Johnson (P)	08/31-12/09	RBSTN 104	 
C	10110	ELEC	2799	06	WIT	0.000	CIRCUIT THRY & APPLICATION-LAB	R	10:00 am-11:50 am	22	22	0	Timothy Johnson (P)	08/31-12/09	DOBBS 202A	 
C	10111	ELEC	2799	07	WIT	3.000	CIRCUIT THEORY AND APPLICATION	M	03:00 pm-04:50 pm	22	22	0	Timothy Johnson (P)	08/31-12/09	TBA	 
C	10112	ELEC	2799	08	WIT	0.000	CIRCUIT THRY & APPLICATION-LAB	W	03:00 pm-04:50 pm	22	22	0	Timothy Johnson (P)	08/31-12/09	TBA	 
SR	10113	ELEC	2799	09	WIT	3.000	CIRCUIT THEORY AND APPLICATION	R	08:00 am-09:50 am	22	8	14	TBA	08/31-12/09	TBA	 
SR	10114	ELEC	2799	10	WIT	0.000	CIRCUIT THRY & APPLICATION-LAB	R	12:00 pm-01:50 pm	22	8	14	TBA	08/31-12/09	TBA	 
SR	10115	ELEC	2799	11	WIT	3.000	CIRCUIT THEORY AND APPLICATION	M	03:00 pm-04:50 pm	22	14	8	Salah Badjou (P)	08/31-12/09	TBA	 
SR	10116	ELEC	2799	12	WIT	0.000	CIRCUIT THRY & APPLICATION-LAB	W	03:00 pm-04:50 pm	22	14	8	Salah Badjou (P)	08/31-12/09	TBA	 
SR	10163	ELEC	2950	01	WIT	3.000	EMBEDDED COMPUTER SYSTEMS	R	08:00 am-09:50 am	30	27	3	TBA	08/31-12/09	TBA	 
SR	10164	ELEC	2950	02	WIT	0.000	EMBEDDED COMPUTER SYSTEMS-LAB	F	01:00 pm-02:50 pm	30	27	3	TBA	08/31-12/09	TBA	 
C	10104	ELEC	2990	01	WIT	1.000	INDEPENDENT STUDY ELECTRONICS	 	TBA	0	0	0	Ali Khabari (P)	08/31-12/09	TBA	 
SR	10098	ELEC	3000	01	WIT	4.000	OBJECT ORIENTED PROG ELEC	TR	10:00 am-11:15 am	20	9	11	TBA	08/31-12/09	TBA	 
SR	10099	ELEC	3000	02	WIT	0.000	OBJECT ORIENTED PROG ELEC-LAB	F	08:00 am-09:50 am	20	9	11	TBA	08/31-12/09	WENTW 003	 
SR	10100	ELEC	3000	03	WIT	4.000	OBJECT ORIENTED PROG ELEC	TR	02:00 pm-03:15 pm	20	15	5	TBA	08/31-12/09	WATSN 002	 
SR	10101	ELEC	3000	04	WIT	0.000	OBJECT ORIENTED PROG ELEC-LAB	F	10:00 am-11:50 am	20	15	5	TBA	08/31-12/09	WENTW 003	 
SR	10102	ELEC	3100	01	WIT	4.000	DATA COMMUNICATIONS	MW	10:00 am-11:15 am	30	13	17	Douglas E Dow (P)	08/31-12/09	TBA	 
SR	10103	ELEC	3100	02	WIT	0.000	DATA COMMUNICATIONS-LAB	F	03:00 pm-04:50 pm	30	13	17	Douglas E Dow (P)	08/31-12/09	WENTW 003	 
SR	10158	ELEC	3150	01	WIT	4.000	OBJECT ORIENTED PROG ENG	MWF	08:00 am-08:50 am	26	22	4	TBA	08/31-12/09	TBA	 
SR	10159	ELEC	3150	02	WIT	0.000	OBJECT ORIENTED PROG ENG-LAB	R	08:00 am-09:50 am	26	22	4	TBA	08/31-12/09	TBA	 
C	10171	ELEC	3250	01	WIT	4.000	ANALOG CIRCUIT DESIGN	MF	01:00 pm-02:15 pm	20	20	0	Robert S Villanucci (P)	08/31-12/09	WILLS 103	 
C	10174	ELEC	3250	02	WIT	0.000	ANALOG CIRCUIT DESIGN-LAB	W	03:00 pm-04:50 pm	20	20	0	Robert S Villanucci (P)	08/31-12/09	DOBBS 202A	 
SR	10177	ELEC	3250	03	WIT	4.000	ANALOG CIRCUIT DESIGN	MF	03:00 pm-04:15 pm	20	19	1	Joseph Santacroce (P)	08/31-12/09	RBSTN 103	 
SR	10180	ELEC	3250	04	WIT	0.000	ANALOG CIRCUIT DESIGN-LAB	W	12:00 pm-01:50 pm	20	17	3	Joseph Santacroce (P)	08/31-12/09	DOBBS 202A	 
SR	11131	ELEC	3300	01	WIT	4.000	ELECTRIC MACHINES & TRNSFRMS	WF	08:00 am-08:15 am	24	12	12	Scott Grenquist (P)	08/31-12/09	TBA	 
SR	11132	ELEC	3300	02	WIT	0.000	ELCTRC MACHINES & TRNSFRMS-LAB	M	12:00 pm-01:50 pm	12	9	3	Scott Grenquist (P)	08/31-12/09	WENTW 007	 
SR	11134	ELEC	3300	03	WIT	0.000	ELCTRC MACHINES & TRNSFRMS-LAB	W	12:00 pm-01:50 pm	12	3	9	Scott Grenquist (P)	08/31-12/09	WENTW 007	 
SR	10161	ELEC	3500	01	WIT	4.000	ELECTRONICS II	MWF	08:00 am-08:50 am	30	28	2	Joseph Santacroce (P)	08/31-12/09	TBA	 
SR	10162	ELEC	3500	02	WIT	0.000	ELECTRONICS II-LAB	T	08:00 am-09:50 am	30	28	2	Joseph Santacroce (P)	08/31-12/09	TBA	 
C	10160	ELEC	3600	01	WIT	4.000	SIGNALS AND SYSTEMS	MW	09:00 am-10:50 am	30	32	-2	Lili Ma (P)	08/31-12/09	TBA	 
SR	10213	ELEC	3800	01	WIT	3.000	ADVANCED ROBOTIC SYSTEMS	W	11:00 am-12:50 pm	18	1	17	Lili Ma (P)	08/31-12/09	TBA	 
SR	10214	ELEC	3800	02	WIT	0.000	SPECIAL TOPICS ELECTRONICS-LAB	R	09:00 am-10:50 am	18	1	17	Lili Ma (P)	08/31-12/09	TBA	 
SR	10215	ELEC	3900	01	WIT	3.000	INTRO TO NANOTECHNOLOGY	M	08:00 am-09:50 am	26	25	1	Ali Khabari (P)	08/31-12/09	WENTW 210	Technical Elective
C	10216	ELEC	3900	02	WIT	0.000	INTRO TO NANOTECHNOLOGY-LAB	W	08:00 am-09:50 am	13	13	0	Ali Khabari (P)	08/31-12/09	DOBBS 006	Technical Elective
C	10217	ELEC	3900	03	WIT	0.000	INTRO TO NANOTECHNOLOGY-LAB	W	10:00 am-11:50 am	12	12	0	Ali Khabari (P)	08/31-12/09	DOBBS 006	Technical Elective
SR	10165	ELEC	3920	01	WIT	4.000	ENGINEERING SIGNALS & SYSTEMS	TR	08:00 am-09:15 am	20	10	10	Jiahui Song (P)	08/31-12/09	WENTW 206	 
SR	10166	ELEC	3920	02	WIT	0.000/4.000	ENGINEERING SIGNALS & SYST-LAB	M	08:00 am-09:50 am	20	10	10	Jiahui Song (P)	08/31-12/09	DOBBS 202A	 
C	10167	ELEC	3920	03	WIT	4.000	ENGINEERING SIGNALS & SYSTEMS	TR	09:30 am-10:45 am	20	20	0	Jiahui Song (P)	08/31-12/09	TBA	 
C	10168	ELEC	3920	04	WIT	0.000	ENGINEERING SIGNALS & SYST-LAB	M	01:00 pm-02:50 pm	20	20	0	Jiahui Song (P)	08/31-12/09	DOBBS 202A	 
C	10184	ELEC	4050	01	WIT	4.000	MOTORS AND CONTROLS	MWF	10:00 am-10:50 am	13	20	-7	Siben Dasgupta (P)	08/31-12/09	WENTW 314	 
C	10186	ELEC	4050	02	WIT	0.000	MOTORS AND CONTROLS-LAB	T	11:00 am-12:50 pm	13	20	-7	Siben Dasgupta (P)	08/31-12/09	WENTW 007	 
SR	10188	ELEC	4050	03	WIT	4.000	MOTORS AND CONTROLS	MWF	03:00 pm-03:50 pm	36	7	29	Siben Dasgupta (P)	08/31-12/09	WENTW 205	 
SR	10189	ELEC	4050	04	WIT	0.000	MOTORS AND CONTROLS-LAB	R	02:00 pm-03:50 pm	13	7	6	Siben Dasgupta (P)	08/31-12/09	TBA	 
SR	11114	ELEC	4050	05	WIT	0.000	MOTORS AND CONTROLS-LAB	F	11:00 am-12:50 pm	13	0	13	Siben Dasgupta (P)	08/31-12/09	TBA	 
Engineering
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	10218	ENGR	1000	01	WIT	3.000	INTRODUCTION TO ENGINEERING	M	08:00 am-08:50 am	75	1	74	TBA	08/31-12/09	TBA	 
SR	10219	ENGR	1000	02	WIT	0.000	INTRO TO ENGINEERING - LAB	TR	08:00 am-09:50 am	15	1	14	TBA	08/31-12/09	TBA	 
SR	10220	ENGR	1000	03	WIT	0.000	INTRO TO ENGINEERING - LAB	TR	08:00 am-09:50 am	15	0	15	TBA	08/31-12/09	TBA	 
SR	10221	ENGR	1000	04	WIT	0.000	INTRO TO ENGINEERING - LAB	TR	08:00 am-09:50 am	15	0	15	TBA	08/31-12/09	TBA	 
SR	10222	ENGR	1000	05	WIT	0.000	INTRO TO ENGINEERING - LAB	TR	08:00 am-09:50 am	15	0	15	TBA	08/31-12/09	TBA	 
SR	10223	ENGR	1000	06	WIT	0.000	INTRO TO ENGINEERING - LAB	TR	08:00 am-09:50 am	15	0	15	TBA	08/31-12/09	TBA	 
SR	10224	ENGR	1000	07	WIT	3.000	INTRODUCTION TO ENGINEERING	M	09:00 am-09:50 am	75	4	71	TBA	08/31-12/09	TBA	 
SR	10225	ENGR	1000	08	WIT	0.000	INTRO TO ENGINEERING - LAB	TR	10:00 am-11:50 am	15	3	12	TBA	08/31-12/09	TBA	 
SR	10226	ENGR	1000	09	WIT	0.000	INTRO TO ENGINEERING - LAB	TR	10:00 am-11:50 am	15	0	15	TBA	08/31-12/09	TBA	 
SR	10227	ENGR	1000	10	WIT	0.000	INTRO TO ENGINEERING - LAB	TR	10:00 am-11:50 am	15	0	15	TBA	08/31-12/09	TBA	 
SR	10228	ENGR	1000	11	WIT	0.000	INTRO TO ENGINEERING - LAB	TR	10:00 am-11:50 am	15	1	14	Stephen M Chomyszak (P)	08/31-12/09	TBA	 
SR	10229	ENGR	1000	12	WIT	0.000	INTRO TO ENGINEERING - LAB	TR	10:00 am-11:50 am	15	0	15	TBA	08/31-12/09	TBA	 
SR	10230	ENGR	1000	13	WIT	3.000	INTRODUCTION TO ENGINEERING	M	10:00 am-10:50 am	75	2	73	TBA	08/31-12/09	TBA	 
SR	10231	ENGR	1000	14	WIT	0.000	INTRO TO ENGINEERING - LAB	WF	08:00 am-09:50 am	15	1	14	TBA	08/31-12/09	TBA	 
SR	10232	ENGR	1000	15	WIT	0.000	INTRO TO ENGINEERING - LAB	WF	08:00 am-09:50 am	15	1	14	TBA	08/31-12/09	TBA	 
SR	10233	ENGR	1000	16	WIT	0.000	INTRO TO ENGINEERING - LAB	WF	08:00 am-09:50 am	15	0	15	TBA	08/31-12/09	TBA	 
SR	10234	ENGR	1000	17	WIT	0.000	INTRO TO ENGINEERING - LAB	WF	08:00 am-09:50 am	15	0	15	Guohua Ma (P)	08/31-12/09	TBA	 
SR	10235	ENGR	1000	18	WIT	0.000	INTRO TO ENGINEERING - LAB	WF	08:00 am-09:50 am	15	0	15	TBA	08/31-12/09	TBA	 
SR	10236	ENGR	1000	19	WIT	3.000	INTRODUCTION TO ENGINEERING	M	11:00 am-11:50 am	75	4	71	TBA	08/31-12/09	TBA	 
SR	10237	ENGR	1000	20	WIT	0.000	INTRO TO ENGINEERING - LAB	WF	10:00 am-11:50 am	15	3	12	TBA	08/31-12/09	TBA	 
SR	10238	ENGR	1000	21	WIT	0.000	INTRO TO ENGINEERING - LAB	WF	10:00 am-11:50 am	15	0	15	TBA	08/31-12/09	TBA	 
SR	10239	ENGR	1000	22	WIT	0.000	INTRO TO ENGINEERING - LAB	WF	10:00 am-11:50 am	15	0	15	TBA	08/31-12/09	TBA	 
SR	10240	ENGR	1000	23	WIT	0.000	INTRO TO ENGINEERING - LAB	WF	10:00 am-11:50 am	15	1	14	Guohua Ma (P)	08/31-12/09	TBA	 
SR	10241	ENGR	1000	24	WIT	0.000	INTRO TO ENGINEERING - LAB	WF	10:00 am-11:50 am	15	0	15	TBA	08/31-12/09	TBA	 
SR	10242	ENGR	1000	25	WIT	3.000	INTRODUCTION TO ENGINEERING	M	01:00 pm-01:50 pm	75	0	75	TBA	08/31-12/09	TBA	 
SR	10243	ENGR	1000	26	WIT	0.000	INTRO TO ENGINEERING - LAB	WF	02:00 pm-03:50 pm	15	0	15	TBA	08/31-12/09	TBA	 
SR	10244	ENGR	1000	27	WIT	0.000	INTRO TO ENGINEERING - LAB	WF	02:00 pm-03:50 pm	15	0	15	TBA	08/31-12/09	TBA	 
SR	10245	ENGR	1000	28	WIT	0.000	INTRO TO ENGINEERING - LAB	WF	02:00 pm-03:50 pm	15	0	15	TBA	08/31-12/09	TBA	 
SR	10246	ENGR	1000	29	WIT	0.000	INTRO TO ENGINEERING - LAB	WF	02:00 pm-03:50 pm	15	0	15	Guohua Ma (P)	08/31-12/09	TBA	 
SR	10247	ENGR	1000	30	WIT	0.000	INTRO TO ENGINEERING - LAB	WF	02:00 pm-03:50 pm	15	0	15	TBA	08/31-12/09	TBA	 
SR	10248	ENGR	1000	31	WIT	3.000	INTRODUCTION TO ENGINEERING	M	01:00 pm-01:50 pm	75	1	74	TBA	08/31-12/09	TBA	 
SR	10249	ENGR	1000	32	WIT	0.000	INTRO TO ENGINEERING - LAB	TR	12:00 pm-01:50 pm	15	1	14	TBA	08/31-12/09	TBA	 
SR	10250	ENGR	1000	33	WIT	0.000	INTRO TO ENGINEERING - LAB	TR	12:00 pm-01:50 pm	15	0	15	TBA	08/31-12/09	TBA	 
SR	10251	ENGR	1000	34	WIT	0.000	INTRO TO ENGINEERING - LAB	TR	12:00 pm-01:50 pm	15	0	15	TBA	08/31-12/09	TBA	 
SR	10252	ENGR	1000	35	WIT	0.000	INTRO TO ENGINEERING - LAB	TR	12:00 pm-01:50 pm	15	0	15	Stephen M Chomyszak (P)	08/31-12/09	TBA	 
SR	10253	ENGR	1000	36	WIT	0.000	INTRO TO ENGINEERING - LAB	TR	12:00 pm-01:50 pm	15	0	15	TBA	08/31-12/09	TBA	 
English
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	10739	ENGL	0700	01A	WIT	4.000	ENGLISH SECOND LANG I (COMP)	T	08:00 am-09:50 am	0	0	0	TBA	08/31-12/09	TBA	 
C	10745	ENGL	0700	02A	WIT	0.000	ENGLISH SECOND LANG I (COMP)	R	08:00 am-09:15 am	0	0	0	TBA	08/31-12/09	TBA	 
C	10754	ENGL	0700	03B	WIT	4.000	ENGLISH SECOND LANG I (COMP)	T	10:00 am-11:50 am	0	0	0	Faith C Litchock-Morellato (P)	08/31-12/09	TBA	 
C	10756	ENGL	0700	04B	WIT	0.000	ENGLISH SECOND LANG I (COMP)	R	11:00 am-12:15 pm	0	0	0	Faith C Litchock-Morellato (P)	08/31-12/09	TBA	 
C	10761	ENGL	0700	05C	WIT	4.000	ENGLISH SECOND LANG I (COMP)	T	01:30 pm-03:20 pm	0	0	0	Faith C Litchock-Morellato (P)	08/31-12/09	TBA	 
C	10764	ENGL	0700	06C	WIT	0.000	ENGLISH SECOND LANG I (COMP)	R	02:00 pm-03:15 pm	0	0	0	Faith C Litchock-Morellato (P)	08/31-12/09	TBA	 
SR	10814	ENGL	0850	01	WIT	1.000	ESL LEARNING CIRCLE	 	TBA	5	0	5	Faith C Litchock-Morellato (P)	08/31-12/09	TBA	 
SR	10815	ENGL	0900	01A	WIT	4.000	ENGLISH LANGUAGE SKILLS	TR	08:00 am-09:15 am	11	1	10	TBA	08/31-12/09	TBA	 
SR	10816	ENGL	0900	02A	WIT	0.000	ENGLISH LANGUAGE SKILLS-LAB	 	TBA	11	1	10	TBA	08/31-12/09	TBA	 
SR	10817	ENGL	0900	03B	WIT	4.000	ENGLISH LANGUAGE SKILLS	TR	11:00 am-12:15 pm	14	0	14	TBA	08/31-12/09	TBA	 
SR	10818	ENGL	0900	04B	WIT	0.000	ENGLISH LANGUAGE SKILLS-LAB	 	TBA	14	0	14	TBA	08/31-12/09	TBA	 
SR	10819	ENGL	0900	05C	WIT	4.000	ENGLISH LANGUAGE SKILLS	TR	12:30 pm-01:45 pm	13	0	13	TBA	08/31-12/09	TBA	 
SR	10820	ENGL	0900	06C	WIT	0.000	ENGLISH LANGUAGE SKILLS-LAB	 	TBA	13	0	13	TBA	08/31-12/09	TBA	 
SR	10821	ENGL	0900	07D	WIT	4.000	ENGLISH LANGUAGE SKILLS	MW	01:30 pm-03:20 pm	13	0	13	TBA	08/31-12/09	TBA	 
SR	10822	ENGL	0900	08D	WIT	0.000	ENGLISH LANGUAGE SKILLS-LAB	 	TBA	13	0	13	TBA	08/31-12/09	TBA	 
SR	10823	ENGL	1100	01	WIT	4.000	ENGLISH I	MW	08:00 am-09:50 am	22	1	21	TBA	08/31-12/09	TBA	 
SR	10824	ENGL	1100	02	WIT	4.000	ENGLISH I	MW	08:00 am-09:50 am	22	0	22	TBA	08/31-12/09	TBA	 
SR	10825	ENGL	1100	03	WIT	4.000	ENGLISH I	TR	08:00 am-09:50 am	22	0	22	TBA	08/31-12/09	TBA	 
SR	10826	ENGL	1100	04	WIT	4.000	ENGLISH I	TR	08:00 am-09:50 am	22	0	22	TBA	08/31-12/09	TBA	 
SR	10827	ENGL	1100	05	WIT	4.000	ENGLISH I	TR	08:00 am-09:50 am	22	1	21	Beth Anne Cooke-Cornell (P)	08/31-12/09	TBA	 
SR	10828	ENGL	1100	06	WIT	4.000	ENGLISH I	WF	08:00 am-09:50 am	22	0	22	TBA	08/31-12/09	TBA	 
SR	10829	ENGL	1100	07	WIT	4.000	ENGLISH I	WF	08:00 am-09:50 am	22	0	22	TBA	08/31-12/09	TBA	 
SR	10830	ENGL	1100	08	WIT	4.000	ENGLISH I	MW	10:00 am-11:50 am	22	0	22	TBA	08/31-12/09	TBA	 
SR	10831	ENGL	1100	09	WIT	4.000	ENGLISH I	MW	10:00 am-11:50 am	22	0	22	TBA	08/31-12/09	TBA	 
SR	10832	ENGL	1100	10	WIT	4.000	ENGLISH I	TR	10:00 am-11:50 am	22	0	22	TBA	08/31-12/09	TBA	 
SR	10833	ENGL	1100	11	WIT	4.000	ENGLISH I	TR	10:00 am-11:50 am	22	0	22	TBA	08/31-12/09	TBA	 
SR	10834	ENGL	1100	12	WIT	4.000	ENGLISH I	TR	10:00 am-11:50 am	22	0	22	TBA	08/31-12/09	TBA	 
SR	10835	ENGL	1100	13	WIT	4.000	ENGLISH I	WF	10:00 am-11:50 am	22	0	22	TBA	08/31-12/09	TBA	 
SR	10836	ENGL	1100	14	WIT	4.000	ENGLISH I	WF	10:00 am-11:50 am	22	0	22	TBA	08/31-12/09	TBA	 
SR	10837	ENGL	1100	15	WIT	4.000	ENGLISH I	MW	01:00 pm-02:50 pm	22	0	22	TBA	08/31-12/09	TBA	 
SR	10838	ENGL	1100	16	WIT	4.000	ENGLISH I	TR	01:30 pm-03:20 pm	22	0	22	TBA	08/31-12/09	TBA	 
SR	10839	ENGL	1100	17	WIT	4.000	ENGLISH I	MW	01:00 pm-02:50 pm	22	0	22	TBA	08/31-12/09	TBA	 
SR	10840	ENGL	1100	18	WIT	4.000	ENGLISH I	WF	10:00 am-11:50 am	22	0	22	TBA	08/31-12/09	TBA	 
SR	10841	ENGL	1100	19	WIT	4.000	ENGLISH I	WF	01:00 pm-02:50 pm	22	0	22	TBA	08/31-12/09	TBA	 
SR	10842	ENGL	1100	20	WIT	4.000	ENGLISH I	WF	01:00 pm-02:50 pm	22	0	22	TBA	08/31-12/09	TBA	 
SR	10843	ENGL	1100	21	WIT	4.000	ENGLISH I	WF	08:00 am-09:50 am	22	0	22	TBA	08/31-12/09	TBA	 
SR	10844	ENGL	1100	23	WIT	4.000	ENGLISH I	TR	10:00 am-11:50 am	22	0	22	TBA	08/31-12/09	TBA	 
SR	10845	ENGL	1100	24	WIT	4.000	ENGLISH I	MW	03:00 pm-04:50 pm	22	0	22	TBA	08/31-12/09	TBA	 
SR	10846	ENGL	1100	25	WIT	4.000	ENGLISH I	WF	03:00 pm-04:50 pm	22	0	22	TBA	08/31-12/09	TBA	 
SR	10847	ENGL	1100	26	WIT	4.000	ENGLISH I	WF	03:00 pm-04:50 pm	22	0	22	TBA	08/31-12/09	TBA	 
SR	10848	ENGL	1100	27	WIT	4.000	ENGLISH I	TR	01:30 pm-03:20 pm	22	1	21	Edward S. Rooney (P)	08/31-12/09	TBA	 
SR	10849	ENGL	1100	28	WIT	4.000	ENGLISH I	MW	01:00 pm-02:50 pm	22	0	22	TBA	08/31-12/09	TBA	 
SR	10850	ENGL	1100	29	WIT	4.000	ENGLISH I	MW	03:00 pm-04:50 pm	22	1	21	TBA	08/31-12/09	TBA	 
SR	10851	ENGL	1100	30	WIT	4.000	ENGLISH I	MW	03:00 pm-04:50 pm	22	0	22	TBA	08/31-12/09	TBA	 
SR	10852	ENGL	1100	31	WIT	4.000	ENGLISH I	MW	05:00 pm-06:50 pm	22	0	22	TBA	08/31-12/09	TBA	 
SR	10853	ENGL	1100	32	WIT	4.000	ENGLISH I	TR	10:00 am-11:50 am	22	0	22	TBA	08/31-12/09	TBA	 
SR	10854	ENGL	1100	33	WIT	4.000	ENGLISH I	MW	08:00 am-09:50 am	22	0	22	TBA	08/31-12/09	TBA	 
SR	10855	ENGL	1100	34	WIT	4.000	ENGLISH I	MW	10:00 am-11:50 am	22	0	22	TBA	08/31-12/09	TBA	 
SR	11101	ENGL	1100	35	WIT	4.000	ENGLISH I	TR	08:00 am-09:50 am	22	0	22	TBA	08/31-12/09	TBA	 
SR	11102	ENGL	1100	36	WIT	4.000	ENGLISH I	TR	01:30 pm-03:20 pm	22	0	22	TBA	08/31-12/09	TBA	 
SR	11103	ENGL	1100	37	WIT	4.000	ENGLISH I	TR	01:30 pm-03:20 pm	22	0	22	TBA	08/31-12/09	TBA	 
