Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	10130	CONM	3000	02	WIT	4.000	MATERIALS TEST & QUALITY CNTRL	M	10:00 am-11:50 am	41	37	4	Todd C. Johnson (P)	08/31-12/09	TBA	 
SR	10131	CONM	3000	03	WIT	0.000	MATERIALS TEST & QLTY CNTR-LAB	W	08:00 am-11:50 am	21	20	1	Todd C. Johnson (P)	08/31-12/09	ANXCN 012	 
 	 	 	 	 	 	 	 	W	08:00 am-11:50 am	 	 	 	Todd C. Johnson (P)	08/31-12/09	ANXCN 007	 
SR	10132	CONM	3000	04	WIT	0.000	MATERIALS TEST & QLTY CNTR-LAB	F	01:00 pm-04:50 pm	21	17	4	Todd C. Johnson (P)	08/31-12/09	ANXCN 012	 
 	 	 	 	 	 	 	 	F	01:00 pm-04:50 pm	 	 	 	Todd C. Johnson (P)	08/31-12/09	ANXCN 007	 
SR	10133	CONM	3000	05	WIT	0.000	MATERIALS TEST & QLTY CNTR-LAB	F	08:00 am-11:50 am	21	20	1	Todd C. Johnson (P)	08/31-12/09	ANXCN 007	 
 	 	 	 	 	 	 	 	F	08:00 am-11:50 am	 	 	 	Todd C. Johnson (P)	08/31-12/09	ANXCN 012	 
C	10134	CONM	3000	06	WIT	0.000	MATERIALS TEST & QLTY CNTR-LAB	T	08:00 am-11:50 am	21	21	0	Todd C. Johnson (P)	08/31-12/09	ANXCN 012	 
 	 	 	 	 	 	 	 	T	08:00 am-11:50 am	 	 	 	Todd C. Johnson (P)	08/31-12/09	ANXCN 007	 
SR	10146	CONM	3100	01	WIT	4.000	CONSTRUCTION PROJECT MANAGEMEN	MW	11:00 am-12:15 pm	21	12	9	Mark Hasso (P)	08/31-12/09	TBA	 
SR	10147	CONM	3100	02	WIT	0.000	CONSTRUCTION PROJECT MANAG-LAB	W	09:00 am-10:50 am	21	13	8	Mark Hasso (P)	08/31-12/09	TBA	 
C	10148	CONM	3100	03	WIT	4.000	CONSTRUCTION PROJECT MANAGEMEN	MW	01:00 pm-02:15 pm	21	21	0	Mark Hasso (P)	08/31-12/09	TBA	 
C	10149	CONM	3100	04	WIT	0.000	CONSTRUCTION PROJECT MANAG-LAB	R	10:00 am-11:50 am	21	22	-1	Mark Hasso (P)	08/31-12/09	TBA	 
SR	10150	CONM	3100	05	WIT	4.000	CONSTRUCTION PROJECT MANAGEMEN	MW	03:00 pm-04:15 pm	21	17	4	Mark Hasso (P)	08/31-12/09	TBA	 
SR	10151	CONM	3100	06	WIT	0.000	CONSTRUCTION PROJECT MANAG-LAB	R	01:00 pm-02:50 pm	21	14	7	Mark Hasso (P)	08/31-12/09	TBA	 
C	10152	CONM	3100	07	WIT	4.000	CONSTRUCTION PROJECT MANAGEMEN	TR	09:30 am-10:45 am	21	21	0	William Kearney (P)	08/31-12/09	TBA	 
C	10153	CONM	3100	08	WIT	0.000	CONSTRUCTION PROJECT MANAG-LAB	W	11:00 am-12:50 pm	21	21	0	William Kearney (P)	08/31-12/09	TBA	 
C	10138	CONM	3200	01	WIT	4.000	CONSTRUCTION PROJECT SCHEDULIN	M	08:00 am-09:50 am	21	22	-1	Cristina Cosma (P)	08/31-12/09	ANXCN 201	 
C	10139	CONM	3200	02	WIT	0.000	CONSTRUCTION PROJECT SCHED-LAB	R	08:00 am-09:50 am	21	22	-1	Cristina Cosma (P)	08/31-12/09	ANXSO 013	 
C	10140	CONM	3200	03	WIT	4.000	CONSTRUCTION PROJECT SCHEDULIN	M	01:00 pm-02:50 pm	21	21	0	Cristina Cosma (P)	08/31-12/09	ANXCN 201	 
C	10141	CONM	3200	04	WIT	0.000	CONSTRUCTION PROJECT SCHED-LAB	F	10:00 am-11:50 am	21	21	0	Cristina Cosma (P)	08/31-12/09	ANXCN 201	 
C	10142	CONM	3200	05	WIT	4.000	CONSTRUCTION PROJECT SCHEDULIN	M	10:00 am-11:50 am	21	21	0	Cristina Cosma (P)	08/31-12/09	ANXCN 201	 
C	10143	CONM	3200	06	WIT	0.000	CONSTRUCTION PROJECT SCHED-LAB	R	01:00 pm-02:50 pm	21	21	0	Cristina Cosma (P)	08/31-12/09	ANXSO 013	 
SR	10144	CONM	3200	07	WIT	4.000	CONSTRUCTION PROJECT SCHEDULIN	T	10:00 am-11:50 am	21	11	10	Cristina Cosma (P)	08/31-12/09	ANXSO 013	 
